"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"20","Equisetum sylvaticum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"21","Equisetum arvense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,21,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"22","Equisetum arvense f. alpestre",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,22,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"23","Equisetum hyemale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,23,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"24","Equisetum trachyodon",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,24,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"25","Equisetum variegatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,25,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"26","Equisetum scirpoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,26,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"27","Botrychium multifidum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,27,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"28","Botrychium lanceolatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,28,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"29","Botrychium boreale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,29,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"30","Botrychium pinnatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,30,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"31","Botrychium lunaria",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,31,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"32","Botrychium minganense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,32,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"33","Botrychium simplex",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,33,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"34","Ophioglossum azoricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,34,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"35","Cryptogramma stelleri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,35,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"36","Cryptogramma acrostichoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,36,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"37","Cryptogramma sitchensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,37,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"38","Cryptogramma crispa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,38,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"39","Phegopteris connectilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,39,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"40","Asplenium viride",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,40,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"41","Athyrium filix-femina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,41,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"42","Athyrium distentifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,42,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"43","Diplazium sibiricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,43,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"44","Gymnocarpium dryopteris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,44,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"45","Gymnocarpium jessoense  subsp. parvulum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,45,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"46","Cystopteris fragilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,46,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"47","Cystopteris alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,47,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"48","Cystopteris montana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,48,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"49","Woodsia ilvensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,49,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"50","Woodsia alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,50,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"51","Woodsia glabella",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,51,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"52","Dryopteris expansa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,52,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"53","Dryopteris carthusiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,53,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"54","Dryopteris marginalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,54,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"55","Dryopteris filix-mas",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,55,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"56","Dryopteris fragrans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,56,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"57","Polystichum lonchitis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,57,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"58","Polypodium sibiricum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,58,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"59","Polypodium vulgare",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,59,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"60","Blechnum spicant",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,60,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"61","Picea abies",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,61,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"62","Picea glauca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,62,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"63","Picea mariana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,63,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"64","Larix sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,64,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"65","Larix gmelinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,65,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"66","Larix gmelinii  var. gmelinii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,66,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"67","Larix laricina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,67,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"68","Pinus sylvestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,68,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"69","Pinus sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,69,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"70","Pinus pumila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,70,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"71","Juniperus communis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,71,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"72","Juniperus communis  var. saxatilis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,72,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"73","Juniperus horizontalis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,73,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"74","Nuphar pumila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,74,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"75","Nuphar polysepala",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,75,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"76","Calla palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,76,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"77","Lemna minor",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,77,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"78","Lemna turionifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,78,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"79","Lemna trisulca",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,79,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"80","Tofieldia pusilla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,80,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"81","Tofieldia coccinea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,81,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"82","Triantha glutinosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,82,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"83","Alisma plantago-aquatica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,83,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"84","Alisma triviale",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,84,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"85","Triglochin maritima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,85,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"86","Triglochin palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,86,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"87","Ruppia maritima",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,87,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"88","Ruppia cirrhosa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,88,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"89","Zostera angustifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,89,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"90","Potamogeton natans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,90,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"91","Potamogeton gramineus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,91,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"92","Potamogeton alpinus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,92,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"93","Potamogeton perfoliatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,93,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"94","Potamogeton praelongus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,94,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"95","Potamogeton robbinsii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,95,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"96","Potamogeton zosteriformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,96,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"97","Potamogeton friesii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,97,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"98","Potamogeton sibiricus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,98,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"99","Potamogeton berchtoldii  subsp. berchtoldii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"100","Potamogeton berchtoldii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,100,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"101","Stuckenia filiformis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,101,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"102","Stuckenia pectinata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,102,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"103","Stuckenia vaginata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,103,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"104","Zannichellia palustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,104,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"105","Anticlea elegans",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,105,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"106","Anticlea sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,106,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"107","Veratrum album",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,107,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"108","Veratrum oxysepalum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,108,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"109","Gagea fragifera",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,109,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"110","Gagea serotina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,110,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"111","Streptopus amplexifolius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,111,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"112","Streptopus lanceolatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,112,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"113","Cypripedium guttatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,113,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"114","Cypripedium parviflorum  var. makasin",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,114,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"115","Cypripedium passerinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,115,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"116","Calypso bulbosa  var. americana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,116,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"117","Corallorhiza trifida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,117,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"118","Neottia borealis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,118,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"119","Hymenostephium cordatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,119,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"120","Neottia cordata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,120,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"121","Neottia ovata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,121,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"122","Epipactis atrorubens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,122,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"123","Spiranthes romanzoffiana",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,123,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"124","Chamorchis alpina",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,124,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"125","Pseudorchis albida",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,125,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"126","Pseudorchis straminea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,126,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"127","Platanthera dilatata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,127,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"128","Platanthera hyperborea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,128,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"129","Platanthera aquilonis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,129,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"130","Platanthera huronensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,130,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"131","Platanthera obtusata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,131,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"132","Platanthera oligantha",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,132,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"133","Gymnadenia conopsea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,133,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"134","Galearis rotundifolia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,134,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"135","Dactylorhiza viridis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,135,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"136","Dactylorhiza fuchsii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,136,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"137","Dactylorhiza maculata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,137,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"138","Dactylorhiza incarnata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,138,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"139","Dactylorhiza lapponica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,139,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"140","Dactylorhiza aristata",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,140,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"141","Sisyrinchium mucronatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,141,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"142","Sisyrinchium groenlandicum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,142,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"143","Sisyrinchium montanum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,143,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"144","Allium schoenoprasum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,144,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"145","Maianthemum bifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,145,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"146","Maianthemum canadense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,146,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"147","Maianthemum trifolium",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,147,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"148","Maianthemum stellatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,148,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"149","Sparganium emersum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,149,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
