"","scientificName"
"347","Aphragmus eschscholtziana"
"348","Taraxacum gorodkovii"
"349","Taraxacum pseudophaleratum"
"350","Silene latifolia"
"351","Saxifraga merckii"
"352","Aruncus sylvester"
"353","Galium verum  subsp. verum"
"354","Polystichum microchlamys"
"355","Isoetes occidentalis"
"356","Juncus beringensis"
"357","Carex algida"
"358","Galium densiflorum"
"359","Polemonium pulcherrimum  subsp. lindleyi"
"360","Hedysarum dasycarpum"
"361","Anemone drummondii"
"362","Populus balsamifera f. typica"
"363","Cardamine oligosperma"
"364","Picris nuristanica"
"365","Dryopteris campyloptera"
"366","Myriophyllum spicatum"
"367","Myriophyllum pinnatum"
"368","Stellaria dicranoides"
"369","Taraxacum anadyricum"
"370","Zostera nigricaulis"
"371","Stellaria radians"
"372","Artemisia aleutica"
"373","Polystichum braunii"
"374","Luzula campestris"
"375","Avena sativa"
"376","Carex sordida"
"377","Carex parallela  subsp. redowskiana"
"378","Hedysarum truncatum"
"379","Saxifraga chrysantha"
"380","Ranunculus flammula  var. ovalis"
"381","Sagina decumbens  subsp. occidentalis"
"382","Picris hieracioides  subsp. kamtschatica"
"383","Pilosella aurantiaca  subsp. decolorans"
"384","Leontopodium villosulum"
"385","Epilobium luteum"
"386","Polystichum lachenense"
"387","Poa urssulensis"
"388","Poa platyantha"
"389","Poa filiculmis"
"390","Hylotelephium cyaneum"
"391","Phyllodoce glanduliflora"
"392","Taraxacum jurtzevii"
"393","Lycopodium sabinaefolium"
"394","Thymus pulegioides  subsp. montanus"
"395","Urtica dioica  subsp. gracilis"
"396","Lomatogonium carinthiacum  var. cordifolium"
"397","Arnica intermedia"
"398","Saxifraga ursina"
"399","Lychnis ajanensis"
"400","Sieversia pusilla"
"401","Melica subulata"
"402","Agrostis hyemalis"
"403","Carex chlorostachys"
"404","Carex rigidioides"
"405","Platanthera unalascensis"
"406","Cypripedium x alaskanum"
"407","Oreomecon alpina"
"408","Solanum tuberosum"
"409","Melilotus suaveolens"
"410","Rubus idaeus  subsp. strigosus"
"411","Ranunculus aquatilis var. lobbii"
"412","Draba praealta"
"413","Leontopodium ochroleucum"
"414","Symphyotrichum subspicatum"
"415","Saxifraga multiflora"
"416","Poa raduliformis"
"417","Poa almasovii"
"418","Deschampsia flexuosa"
"419","Tephroseris x arctisibirica"
"420","Potamogeton richardsonii"
"421","Oxytropis campestris"
"422","Potentilla evestita"
"423","Potentilla petrovskyi"
"424","Anthriscus nemorosa"
"425","Arabis eschscholtziana"
"426","Taraxacum stepanovae"
"427","Taraxacum leucocarpum"
"428","Taraxacum czukoticum"
"429","Saussurea pseudoangustifolia"
"430","Stellaria kolymensis"
"431","Gastrolychnis brachypetala"
"432","Axyris hybrida"
"433","Dracocephalum nutans"
"434","Chrysosplenium rimosum  subsp. dezhnevii"
"435","Juncus leucochlamus"
"436","Arabis stelleri"
"437","Dactylorhiza incarnata  subsp. incarnata"
"438","Pilosella piloselloides  subsp. praealta"
"439","Medicago sativa  subsp. sativa"
"440","Carex macroprophylla"
"441","Ophioglossum pusillum"
"442","Gymnocarpium x intermedium"
"443","Tsuga heterophylla"
"444","Juncus decipiens"
"445","Sparganium probatovae"
"446","Bromus tectorum"
"447","Arrhenatherum elatius"
"448","Festuca occidentalis"
"449","Holcus lanatus"
"450","Lolium arundinaceum"
"451","Festuca pratensis"
"452","Carex lenticularis  var. dolia"
"453","Carex oxyandra"
"454","Elleanthus graminifolius"
"455","Goodyera oblongifolia"
"456","Allium victorialis"
"457","Zostera marina"
"458","Alnus hirsuta"
"459","Sambucus racemosa f. nuda"
"460","Rumex obtusifolius  subsp. transiens"
"461","Vitex negundo"
"462","Nephrophyllidium crista-galli"
"463","Solanum sisymbriifolium"
"464","Medicago platycarpos"
"465","Potentilla bifurca var. major"
"466","Malus sylvestris"
"467","Chamaerhodos erecta"
"468","Heuchera parvifolia"
"469","Ranunculus muricatus var. carolinus"
"470","Ranunculus sceleratus var. typicus"
"471","Lomatium sandbergii"
"472","Conium maculatum"
"473","Cardamine scutata"
"474","Parrya asperrima"
"475","Atriplex gmelinii  var. alaskensis"
"476","Nabalus alatus"
"477","Agoseris aurantiaca var. aurantiaca"
"478","Achillea asiatica"
"479","Artemisia stelleriana"
"480","Lactuca serriola"
"481","Leontopodium stellatum"
"482","Leontopodium kamtschaticum"
"483","Erigeron caespitans"
"484","Erigeron pumilus"
"485","Erigeron uniflorus  subsp. uniflorus"
"486","Kleinhovia hospita"
"487","Gentianopsis detonsa  subsp. yukonensis"
"488","Rhinanthus serotinus"
"489","Limosella australis"
"490","Utricularia australis"
"491","Epilobium x treleasianum"
"492","Epilobium clavatum"
"493","Papaver stubendorfii"
"494","Pleurospermum uralense"
"495","Botrychium yaaxudakeit"
"496","Pedicularis kolymensis"
"497","Saxifraga x cochleariifolia"
"498","Saxifraga jurtzevii"
"499","Minuartia rubra"
"500","Erodium stephanianum"
"501","Ajuga pygmaea"
"502","Anemone ochotensis"
"503","Glyceria spiculosa"
"504","Trisetokoeleria jurtzevii"
"505","Poa beringiana"
"506","Poa pattersonii"
"507","Hierochloe spicata"
"508","Potamogeton obtusifolius"
"509","Viola glabella"
"510","Wendlandia formosana"
"511","Trifolium cyathiferum"
"512","Potentilla anjuica"
"513","Potentilla nivalis"
"514","Potentilla tschaunensis"
"515","Potentilla chrysantha"
"516","Potentilla x safronoviae"
"517","Potentilla beringensis"
"518","Potentilla tolmatchevii"
"519","Geum x macranthum"
"520","Mitella nuda f. prostrata"
"521","Salix petiolaris"
"522","Salix commutata"
"523","Montia chamissoi"
"524","Antennaria rosea  subsp. pulvinata"
"525","Solidago cuprea"
"526","Cichorium intybus"
"527","Taraxacum korjakense"
"528","Taraxacum lenense"
"529","Taraxacum varioviolaceum"
"530","Taraxacum senjavinensis"
"531","Sonneratia alba"
"532","Campanula alaskana"
"533","Campanula punctata  var. punctata"
"534","Eugenia brongniartiana"
"535","Rhopalocarpus lucidus"
"536","Bergenia purpurascens"
"537","Gastrolychnis saxatilis"
"538","Thymus ochotensis"
"539","Oxytropis rarytkinensis"
"540","Woodsia subintermedia"
"541","Cassiope x anadyrensis"
"542","Taraxacum anadyrense"
"543","Juncus hybridus"
"544","Solidago virgaurea f. corsica"
"545","Malus baccata"
"546","Petasites spurius"
"547","Poa x tolmatschewii"
"548","Stellaria petraea"
"549","Geranium maculatum"
"550","Pedicularis gymnostachya"
"551","Gentiana frigida"
"552","Senecio campester"
"553","Pedicularis resupinata f. alba"
"554","Chenopodium glaucum"
"555","Gastrolychnis violascens"
"556","Salix dshugdshurica"
"557","Potentilla multifida f. cana"
"558","Scorzonera radiata"
"559","Plantago asiatica"
"560","Kuruna debilis"
"561","Stipa nelsonii"
"562","Swertia perennis"
"563","Huperzia miyoshiana"
"564","Equisetum hyemale"
"565","Equisetum variegatum"
"566","Botrychium virginianum"
"567","Asplenium septentrionale"
"568","Onoclea struthiopteris"
"569","Abies balsamea"
"570","Nuphar variegata"
"571","Nymphaea tetragona"
"572","Butomus umbellatus"
"573","Alisma lanceolatum"
"574","Sagittaria cuneata"
"575","Sagittaria natans"
"576","Scheuchzeria palustris"
"577","Potamogeton epihydrus"
"578","Potamogeton lucens"
"579","Potamogeton compressus"
"580","Potamogeton foliosus"
"581","Potamogeton sibiricus"
"582","Potamogeton pusillus"
"583","Veratrum viride"
"584","Paris quadrifolia"
"585","Fritillaria camschatcensis"
"586","Goodyera repens"
"587","Allium strictum"
"588","Juncus minutulus"
"589","Juncus tenuis"
"590","Luzula piperi"
"591","Schoenoplectus tabernaemontani"
"592","Schoenoplectus pungens"
"593","Eriophorum virginicum"
"594","Eleocharis macrostachya"
"595","Eleocharis mamillata"
"596","Eleocharis kamtschatica"
"597","Carex pediformis"
"598","Carex ericetorum"
"599","Carex petricosa  var. misandroides"
"600","Carex atrosquama"
"601","Carex meyeriana"
"602","Carex schmidtii"
"603","Carex pseudocuraica"
"604","Carex praecox"
"605","Carex pachystachya"
"606","Avenula pubescens"
"607","Sphenopholis intermedia"
"608","Agrostis exarata"
"609","Glyceria grandis"
"610","Muhlenbergia glomerata"
"611","Actaea spicata"
"612","Thalictrum venulosum"
"613","Thalictrum foetidum"
"614","Anemonoides ranunculoides"
"615","Anemonastrum biarmiense"
"616","Ranunculus abortivus"
"617","Ranunculus pensylvanicus"
"618","Ranunculus macounii"
"619","Corydalis bracteata"
"620","Corydalis aurea"
"621","Capnoides sempervirens"
"622","Drosera intermedia"
"623","Stellaria holostea"
"624","Stellaria ruscifolia"
"625","Silene baschkirorum"
"626","Silene samojedorum"
"627","Salicornia dolichostachya"
"628","Phedimus middendorffianus"
"629","Ribes hirtellum"
"630","Leptarrhena pyrolifolia"
"631","Chrysosplenium alternifolium"
"632","Micranthes ferruginea"
"633","Circaea alpina"
"634","Oxalis acetosella"
"635","Euphorbia corollata"
"636","Euphorbia esula"
"637","Viola uniflora"
"638","Viola tricolor"
"639","Salix pentandra"
"640","Salix pseudopentandra"
"641","Salix serissima"
"642","Alnus incana"
"643","Betula pendula"
"644","Astragalus americanus"
"645","Astragalus williamsii"
"646","Astragalus agrestis"
"647","Oxytropis pumilio"
"648","Oxytropis campestris  var. varians"
"649","Luetkea pectinata"
"650","Potentilla anserina"
"651","Chamaerhodos grandiflora"
"652","Fragaria virginiana"
"653","Sorbus sambucifolia"
"654","Smelowskia bifurcata"
"655","Smelowskia pyriformis"
"656","Parrya nudicaulis"
"657","Cardamine amara"
"658","Cardamine pensylvanica"
"659","Cornus sericea"
"660","Primula incana"
"661","Primula mistassinica"
"662","Androsace constancei"
"663","Prunella vulgaris"
"664","Stachys palustris"
"665","Mentha aquatica"
"666","Thymus karavaevii"
"667","Veronica alaskensis"
"668","Plantago media"
"669","Plantago lanceolata"
"670","Myosotis stricta"
"671","Campanula aurita"
"672","Lobelia kalmii"
"673","Solidago canadensis  var. lepida"
"674","Euthamia graminifolia"
"675","Eurybia radula"
"676","Symphyotrichum ericoides  var. pansum"
"677","Symphyotrichum falcatum"
"678","Symphyotrichum spathulatum"
"679","Symphyotrichum lanceolatum"
"680","Arnica chamissonis"
"681","Artemisia gmelinii"
"682","Jacobaea ambracea"
"683","Saussurea triangulata"
"684","Cirsium drummondii"
"685","Lactuca tatarica"
"686","Lonicera involucrata"
"687","Aconitum napellus"
"688","Aconitum x cammarum"
"689","Agropyron cristatum"
"690","Agrostemma githago"
"691","Agrostis vinealis"
"692","Agrostis clavata"
"693","Alchemilla baltica"
"694","Alchemilla wichurae"
"695","Allium cepa"
"696","Allium schoenoprasum"
"697","Amaranthus retroflexus"
"698","Amsinckia lycopsoides"
"699","Anemonoides quinquefolia"
"700","Anethum graveolens"
"701","Arabidopsis arenosa"
"702","Artemisia absinthium"
"703","Artemisia campestris  subsp. canadensis"
"704","Artemisia jacutica"
"705","Astragalus alpinus  subsp. alpinus"
"706","Atriplex hortensis"
"707","Atriplex prostrata"
"708","Atriplex sagittata"
"709","Avena fatua"
"710","Avena nuda"
"711","Axyris amaranthoides"
"712","Beckmannia eruciformis"
"713","Persicaria bistorta"
"714","Brassica juncea"
"715","Brassica napus"
"716","Brassica oleracea"
"717","Brassica rapa"
"718","Bromus hordeaceus"
"719","Buglossoides arvensis"
"720","Bunias orientalis"
"721","Camelina microcarpa"
"722","Camelina sativa"
"723","Campanula rotundifolia"
"724","Cannabis sativa"
"725","Cenolophium denudatum"
"726","Centaurea cyanus"
"727","Centaurea triumfettii var. alba"
"728","Ranunculus testiculatus"
"729","Chenopodium capitatum"
"730","Chenopodium suecicum"
"731","Chorispora tenella"
"732","Conringia orientalis"
"733","Delphinium consolida"
"734","Convolvulus arvensis"
"735","Descurainia incana"
"736","Draba verna"
"737","Dracocephalum parviflorum"
"738","Echinochloa crus-galli"
"739","Erodium cicutarium"
"740","Erysimum incanum"
"741","Erythranthe guttata"
"742","Fagopyrum esculentum"
"743","Fagopyrum tataricum"
"744","Fallopia convolvulus"
"745","Festuca rubra"
"746","Fumaria officinalis"
"747","Galeopsis ladanum  subsp. ladanum"
"748","Galium aparine"
"749","Omalotheca sylvatica"
"750","Helianthus annuus"
"751","Hesperis matronalis"
"752","Hieracium lachenalii  subsp. lachenalii"
"753","Hordeum brachyantherum"
"754","Hordeum brevisubulatum"
"755","Hordeum distichon"
"756","Iris pseudacorus"
"757","Impatiens noli-tangere"
"758","Jacobaea erucifolia"
"759","Juncus compressus"
"760","Juncus texanus"
"761","Lappula marginata"
"762","Lappula patula"
"763","Lapsana communis  subsp. alpina"
"764","Lepidium campestre"
"765","Lepidium heterophyllum"
"766","Lepidium perfoliatum"
"767","Lepidium ruderale"
"768","Lepidium sativum"
"769","Leptopyrum fumarioides"
"770","Lolium multiflorum"
"771","Lotus corniculatus"
"772","Lupinus polyphyllus"
"773","Luzula luzuloides"
"774","Luzula pallescens"
"775","Anchusa arvensis"
"776","Lysimachia arvensis"
"777","Malus pumila"
"778","Malva pusilla"
"779","Matricaria recutita"
"780","Medicago lupulina"
"781","Medicago falcata  subsp. falcata"
"782","Medicago polymorpha"
"783","Medicago varia"
"784","Mentha arvensis"
"785","Neslia paniculata"
"786","Papaver somniferum"
"787","Pedicularis adunca"
"788","Pilosella onegensis"
"789","Pimpinella saxifraga"
"790","Lathyrus oleraceus"
"791","Plantago salsa"
"792","Poa nemoralis"
"793","Poa palustris"
"794","Potentilla argentea"
"795","Potentilla intermedia"
"796","Potentilla pensylvanica"
"797","Potentilla supina  var. ternata"
"798","Potentilla thuringiaca"
"799","Prunus spinosa"
"800","Raphanus raphanistrum"
"801","Raphanus raphanistrum  subsp. sativus"
"802","Reseda lutea var. lutea"
"803","Rheum rhabarbarum"
"804","Rhinanthus alectorolophus"
"805","Ribes dikuscha"
"806","Rorippa sylvestris"
"807","Rumex maritimus var. athrix"
"808","Rumex obtusifolius"
"809","Rumex thyrsiflorus"
"810","Rumex ucranicus"
"811","Sanguisorba officinalis"
"812","Saussurea alpina"
"813","Saxifraga hypnoides"
"814","Saxifraga spathularis"
"815","Secale cereale"
"816","Senecio vernalis"
"817","Silene flos-cuculi"
"818","Silene noctiflora"
"819","Sinapis alba"
"820","Sisymbrium altissimum"
"821","Sisymbrium loeselii"
"822","Sisymbrium polymorphum"
"823","Symphytum asperum"
"824","Tragopogon orientalis"
"825","Trifolium arvense"
"826","Trifolium lupinaster"
"827","Trifolium montanum"
"828","Trifolium spadiceum"
"829","Trifolium variegatum"
"830","Triticum durum"
"831","Tussilago farfara"
"832","Valeriana officinalis"
"833","Veronica chamaedrys"
"834","Veronica gentianoides  subsp. glacialis"
"835","Veronica longifolia"
"836","Vicia setifolia  var. setifolia"
"837","Vicia sativa  subsp. sativa"
"838","Vicia tetrasperma"
"839","Viola arvensis"
"840","Viola tricolor f. alba"
"841","Dactyloctenium aegyptium"
"842","Senna bicapsularis"
"843","Cenchrus ciliaris"
"844","Eragrostis ciliaris"
"845","Echinochloa colona"
"846","Ricinus communis"
"847","Kalanchoe daigremontiana"
"848","Cryptostegia grandiflora"
"849","Cleome gynandra"
"850","Tabebuia heterophylla"
"851","Parthenium hysterophorus"
"852","Azadirachta indica"
"853","Lawsonia inermis"
"854","Senna italica"
"855","Ziziphus jujuba"
"856","Albizia lebbeck"
"857","Antigonon leptopus"
"858","Leucaena leucocephala"
"859","Chenopodium murale"
"860","Brachiaria mutica"
"861","Moringa oleifera"
"862","Bothriochloa pertusa"
"863","Calotropis procera"
"864","Pennisetum purpureum"
"865","Melinis repens"
"866","Catharanthus roseus"
"867","Cyperus rotundus"
"868","Ziziphus spina-christi"
"869","Tecoma stans"
"870","Clitoria ternatea"
"871","Aloe vera"
"872","Cleome viscosa"
"873","Erythrina abyssinica"
"874","Rumex abyssinicus"
