"","scientificName","name_after_prefix"
"353","Maianthemum dilatatum",NA
"354","Cirsium kamtschaticum",NA
"355","Trollius riederianus",NA
"356","Huperzia petrovii",NA
"357","Picea sitchensis",NA
"358","Oxytropis deflexa  subsp. dezhnevii"," dezhnevii"
"359","Callitriche hermaphroditica  subsp. exalata"," exalata"
"360","Thelypteris quelpartensis",NA
"361","Acetosella krausei",NA
"362","Potamogeton alpinus  subsp. alpinus"," alpinus"
"363","Potamogeton alpinus  subsp. tenuifolius"," tenuifolius"
"364","Betula humilis",NA
"365","Stellaria borealis  subsp. sitchana"," sitchana"
"366","Jacobaea cannabifolia",NA
"367","Potentilla tschukotica",NA
"368","Adiantum pedatum",NA
"369","Carex vesicata",NA
"370","Cypripedium yatabeanum",NA
"371","Vaccinium ovalifolium f. villosum",NA
"372","Rumex aquaticus  subsp. protractus"," protractus"
"373","Spiraea salicifolia var. carnea","."
"374","Erysimum hieraciifolium var. cheiranthus","."
"375","Dryopteris dilatata",NA
"376","Dryopteris spinulosa var. dilatata","."
"377","Potentilla borealis",NA
"378","Antennaria pseudoarenicola",NA
"379","Pinguicula macroceras",NA
"380","Huperzia continentalis",NA
"381","Poa stenantha",NA
"382","Carex canescens  subsp. canescens"," canescens"
"383","Romanzoffia unalaschcensis  var. glabriuscula","."
"384","Ptarmica camtschatica",NA
"385","Achillea alpina  subsp. alpina"," alpina"
"386","Achillea alpina  subsp. camtschatica"," camtschatica"
"387","Pedicularis paiana",NA
"388","Gymnocarpium jessoense",NA
"389","Viola biflora f. glabrifolia",NA
"390","Taraxacum pseudoplatylepium",NA
"391","Ranunculus propinquus",NA
"392","Trifolium pratense  subsp. pratense"," pratense"
"393","Lychnis villosula",NA
"394","Adiantum aleuticum",NA
"395","Eragrostis stolonifera",NA
"396","Carex spectabilis",NA
"397","Carex echinata  subsp. echinata"," echinata"
"398","Carex leersii",NA
"399","Carex nigricans",NA
"400","Galium rubioides",NA
"401","Draba ochroleuca",NA
"402","Cerastium aleuticum",NA
"403","Erigeron acris  subsp. kamtschaticus"," kamtschaticus"
"404","Utricularia macrorhiza",NA
"405","Elymus hirsutus",NA
"406","Lathyrus cicera",NA
"407","Taraxacum tolmaczevii",NA
"408","Taraxacum nanaunii",NA
"409","Taraxacum acricorne",NA
"410","Taraxacum petrovskyi",NA
"411","Fallopia dumetorum",NA
"412","Claytonia czukczorum",NA
"413","Primula farinosa f. alba",NA
"414","Calamagrostis kolymensis",NA
"415","Isoetes truncata",NA
"416","Carex enanderi",NA
"417","Carex jacutica",NA
"418","Carex stygia",NA
"419","Hypochaeris radicata f. radicata",NA
"420","Papaver anadyrense",NA
"421","Ranunculus japonicus",NA
"422","Astragalus arcuatus",NA
"423","Oxytropis evenorum",NA
"424","Aphragmus eschscholtziana",NA
"425","Taraxacum gorodkovii",NA
"426","Taraxacum pseudophaleratum",NA
"427","Silene latifolia",NA
"428","Saxifraga merckii",NA
"429","Aruncus sylvester",NA
"430","Galium verum  subsp. verum"," verum"
"431","Polystichum microchlamys",NA
"432","Isoetes occidentalis",NA
"433","Juncus beringensis",NA
"434","Carex algida",NA
"435","Galium densiflorum",NA
"436","Polemonium pulcherrimum  subsp. lindleyi"," lindleyi"
"437","Hedysarum dasycarpum",NA
"438","Anemone drummondii",NA
"439","Populus balsamifera f. typica",NA
"440","Cardamine oligosperma",NA
"441","Picris nuristanica",NA
"442","Dryopteris campyloptera",NA
"443","Myriophyllum spicatum",NA
"444","Myriophyllum pinnatum",NA
"445","Stellaria dicranoides",NA
"446","Taraxacum anadyricum",NA
"447","Zostera nigricaulis",NA
"448","Stellaria radians",NA
"449","Fimbripetalum radians",NA
"450","Artemisia aleutica",NA
"451","Polystichum braunii",NA
"452","Luzula campestris",NA
"453","Avena sativa",NA
"454","Carex sordida",NA
"455","Carex parallela  subsp. redowskiana"," redowskiana"
"456","Hedysarum truncatum",NA
"457","Saxifraga chrysantha",NA
"458","Ranunculus flammula  var. ovalis","."
"459","Ranunculus flammula",NA
"460","Sagina decumbens  subsp. occidentalis"," occidentalis"
"461","Picris hieracioides  subsp. kamtschatica"," kamtschatica"
"462","Picris hieracioides var. kamtschatica","."
"463","Artemisia montana",NA
"464","Pilosella aurantiaca  subsp. decolorans"," decolorans"
"465","Leontopodium villosulum",NA
"466","Epilobium luteum",NA
"467","Polystichum lachenense",NA
"468","Poa urssulensis",NA
"469","Poa platyantha",NA
"470","Poa filiculmis",NA
"471","Hylotelephium cyaneum",NA
"472","Phyllodoce glanduliflora",NA
"473","Taraxacum jurtzevii",NA
"474","Lycopodium sabinaefolium",NA
"475","Thymus pulegioides  subsp. montanus"," montanus"
"476","Urtica dioica  subsp. gracilis"," gracilis"
"477","Lomatogonium carinthiacum  var. cordifolium","."
"478","Arnica intermedia",NA
"479","Saxifraga ursina",NA
"480","Lychnis ajanensis",NA
"481","Sieversia pusilla",NA
"482","Melica subulata",NA
"483","Agrostis hyemalis",NA
"484","Carex chlorostachys",NA
"485","Carex rigidioides",NA
"486","Platanthera unalascensis",NA
"487","Cypripedium × alaskanum",NA
"488","Oreomecon alpina",NA
"489","Solanum tuberosum",NA
"490","Melilotus suaveolens",NA
"491","Rubus idaeus  subsp. strigosus"," strigosus"
"492","Ranunculus aquatilis var. lobbii","."
"493","Draba praealta",NA
"494","Leontopodium ochroleucum",NA
"495","Symphyotrichum subspicatum","catum"
"496","Saxifraga multiflora",NA
"497","Poa raduliformis",NA
"498","Poa almasovii",NA
"499","Deschampsia flexuosa",NA
"500","Tephroseris × arctisibirica",NA
"501","Potamogeton richardsonii",NA
"502","Oxytropis campestris",NA
"503","Potentilla evestita",NA
"504","Potentilla petrovskyi",NA
"505","Anthriscus nemorosa",NA
"506","Arabis eschscholtziana",NA
"507","Taraxacum stepanovae",NA
"508","Taraxacum leucocarpum",NA
"509","Taraxacum czukoticum",NA
"510","Saussurea pseudoangustifolia",NA
"511","Stellaria kolymensis",NA
"512","Gastrolychnis brachypetala",NA
"513","Pleuroziopsis ruthenica",NA
"514","Axyris hybrida",NA
"515","Dracocephalum nutans",NA
"516","Chrysosplenium rimosum  subsp. dezhnevii"," dezhnevii"
"517","Urtica dioica  subsp. holosericea"," holosericea"
"518","Juncus leucochlamus",NA
"519","Arabis stelleri",NA
"520","Dactylorhiza incarnata  subsp. incarnata"," incarnata"
"521","Pilosella piloselloides  subsp. praealta"," praealta"
"522","Medicago sativa  subsp. sativa"," sativa"
"523","Carex macroprophylla",NA
"524","Ophioglossum pusillum",NA
"525","Gymnocarpium × intermedium",NA
"526","Tsuga heterophylla",NA
"527","Juncus decipiens",NA
"528","Sparganium probatovae",NA
"529","Bromus tectorum",NA
"530","Arrhenatherum elatius",NA
"531","Festuca occidentalis",NA
"532","Holcus lanatus",NA
"533","Lolium arundinaceum",NA
"534","Festuca pratensis",NA
"535","Carex lenticularis  var. dolia","."
"536","Carex oxyandra",NA
"537","Elleanthus graminifolius",NA
"538","Goodyera oblongifolia",NA
"539","Allium victorialis",NA
"540","Zostera marina",NA
"541","Alnus hirsuta",NA
"542","Sambucus racemosa f. nuda",NA
"543","Rumex obtusifolius  subsp. transiens"," transiens"
"544","Vitex negundo",NA
"545","Nephrophyllidium crista-galli",NA
"546","Solanum sisymbriifolium",NA
"547","Medicago platycarpos",NA
"548","Rubus idaeus  f. succineus",NA
"549","Potentilla bifurca var. major","."
"550","Malus sylvestris",NA
"551","Chamaerhodos erecta",NA
"552","Heuchera parvifolia",NA
"553","Ranunculus muricatus var. carolinus","."
"554","Ranunculus sceleratus var. typicus","."
"555","Lomatium sandbergii",NA
"556","Conium maculatum",NA
"557","Cardamine scutata",NA
"558","Parrya asperrima",NA
"559","Atriplex gmelinii  var. alaskensis","."
"560","Nabalus alatus",NA
"561","Agoseris aurantiaca var. aurantiaca","."
"562","Achillea asiatica",NA
"563","Artemisia stelleriana",NA
"564","Lactuca serriola",NA
"565","Leontopodium stellatum",NA
"566","Leontopodium kamtschaticum",NA
"567","Erigeron caespitans",NA
"568","Erigeron pumilus",NA
"569","Erigeron uniflorus  subsp. uniflorus"," uniflorus"
"570","Kleinhovia hospita",NA
"571","Gentianopsis detonsa  subsp. yukonensis"," yukonensis"
"572","Rhinanthus serotinus",NA
"573","Limosella australis",NA
"574","Utricularia australis",NA
"575","Epilobium × treleasianum",NA
"576","Epilobium clavatum",NA
"577","Papaver stubendorfii",NA
"578","Pleurospermum uralense",NA
"579","Botrychium yaaxudakeit",NA
"580","Pedicularis kolymensis",NA
"581","Saxifraga × cochleariifolia",NA
"582","Saxifraga jurtzevii",NA
"583","Minuartia rubra",NA
"584","Erodium stephanianum",NA
"585","Ajuga pygmaea",NA
"586","Anemone ochotensis",NA
"587","Glyceria spiculosa",NA
"588","Trisetokoeleria jurtzevii",NA
"589","Poa beringiana",NA
"590","Poa pattersonii",NA
"591","Hierochloe spicata",NA
"592","Anthoxanthum glabrum",NA
"593","Vaccinium minusculum",NA
"594","Luzula parviflora  subsp. fastigiata"," fastigiata"
"595","Potamogeton obtusifolius",NA
"596","Viola glabella",NA
"597","Wendlandia formosana",NA
"598","Trifolium cyathiferum",NA
"599","Potentilla anjuica",NA
"600","Potentilla nivalis",NA
"601","Potentilla tschaunensis",NA
"602","Potentilla chrysantha",NA
"603","Potentilla × safronoviae",NA
"604","Potentilla beringensis",NA
"605","Potentilla tolmatchevii",NA
"606","Geum × macranthum",NA
"607","Mitella nuda f. prostrata",NA
"608","Salix petiolaris",NA
"609","Salix commutata",NA
"610","Montia chamissoi",NA
"611","Antennaria rosea  subsp. pulvinata"," pulvinata"
"612","Solidago cuprea",NA
"613","Cichorium intybus",NA
"614","Taraxacum korjakense",NA
"615","Taraxacum lenense",NA
"616","Taraxacum varioviolaceum","ioviolaceum"
"617","Taraxacum senjavinensis",NA
"618","Sonneratia alba",NA
"619","Campanula alaskana",NA
"620","Campanula punctata  var. punctata","."
"621","Eugenia brongniartiana",NA
"622","Rhopalocarpus lucidus",NA
"623","Bergenia purpurascens",NA
"624","Gastrolychnis saxatilis",NA
"625","Thymus ochotensis",NA
"626","Oxytropis rarytkinensis",NA
"627","Woodsia subintermedia",NA
"628","Cassiope × anadyrensis",NA
"629","Taraxacum anadyrense",NA
"630","Juncus hybridus",NA
"631","Solidago virgaurea f. corsica",NA
"632","Malus baccata",NA
"633","Petasites spurius",NA
"634","Poa × tolmatschewii",NA
"635","Stellaria petraea",NA
"636","Aster subinteger",NA
"637","Geranium maculatum",NA
"638","Pedicularis gymnostachya",NA
"639","Gentiana frigida",NA
"640","Senecio campester",NA
"641","Pedicularis resupinata f. alba",NA
"642","Chenopodium glaucum",NA
"643","Gastrolychnis violascens",NA
"644","Salix dshugdshurica",NA
"645","Potentilla multifida f. cana",NA
"646","Scorzonera radiata",NA
"647","Plantago asiatica",NA
"648","Kuruna debilis",NA
"649","Stipa nelsonii",NA
"650","Swertia perennis",NA
"651","Huperzia miyoshiana",NA
"652","Equisetum hyemale",NA
"653","Equisetum variegatum","iegatum"
"654","Botrychium virginianum",NA
"655","Asplenium septentrionale",NA
"656","Onoclea struthiopteris",NA
"657","Abies balsamea",NA
"658","Nuphar variegata","iegata"
"659","Nymphaea tetragona",NA
"660","Butomus umbellatus",NA
"661","Alisma lanceolatum",NA
"662","Sagittaria cuneata",NA
"663","Sagittaria natans",NA
"664","Scheuchzeria palustris",NA
"665","Potamogeton epihydrus",NA
"666","Potamogeton lucens",NA
"667","Potamogeton compressus",NA
"668","Potamogeton foliosus",NA
"669","Potamogeton sibiricus",NA
"670","Potamogeton pusillus",NA
"671","Veratrum viride",NA
"672","Paris quadrifolia",NA
"673","Fritillaria camschatcensis",NA
"674","Goodyera repens",NA
"675","Allium strictum",NA
"676","Juncus minutulus",NA
"677","Juncus tenuis",NA
"678","Luzula piperi",NA
"679","Schoenoplectus tabernaemontani",NA
"680","Schoenoplectus pungens",NA
"681","Eriophorum virginicum",NA
"682","Eleocharis macrostachya",NA
"683","Eleocharis mamillata",NA
"684","Eleocharis kamtschatica",NA
"685","Carex pediformis",NA
"686","Carex ericetorum",NA
"687","Carex petricosa  var. misandroides","."
"688","Carex atrosquama",NA
"689","Carex meyeriana",NA
"690","Carex schmidtii",NA
"691","Carex pseudocuraica",NA
"692","Carex praecox",NA
"693","Carex pachystachya",NA
"694","Avenula pubescens",NA
"695","Sphenopholis intermedia",NA
"696","Agrostis exarata",NA
"697","Glyceria grandis",NA
"698","Muhlenbergia glomerata",NA
"699","Actaea spicata",NA
"700","Thalictrum venulosum",NA
