"","scientificName"
"168","Carex glareosa  subsp. pribylovensis"
"169","Carex glareosa  subsp. glareosa"
"170","Oxytropis ajanensis"
"171","Andryala integrifolia"
"172","Luzula melanocarpa"
"173","Luzula parviflora  subsp. parviflora"
"174","Saxifraga rivularis  subsp. arctolitoralis"
"175","Ranunculus cardiophyllus"
"176","Androsace rotundifolia"
"177","Alnus alnobetula  subsp. sinuata"
"178","Alnus alnobetula"
"179","Alnus alnobetula  subsp. crispa"
"180","Primula cuneifolia  subsp. saxifragifolia"
"181","Lathyrus vestitus  var. vestitus"
"182","Lathyrus japonicus  var. maritimus"
"183","Lathyrus japonicus  var. japonicus"
"184","Saxifraga tenuis"
"185","Iris setosa"
"186","Iris setosa  var. setosa"
"187","Myosotis asiatica"
"188","Cystopteris fragilis  subsp. dickieana"
"189","Aster alpinus  var. serpentimontanus"
"190","Saxifraga flagellaris"
"191","Arenaria obtusiloba"
"192","Cardamine obliqua"
"193","Sibbaldia parviflora"
"194","Artemisia globularia subsp. lutea"
"195","Cardaminopsis kamtschatica"
"196","Ranunculus gelidus"
"197","Pyrola minor f. brevis"
"198","Cardamine oligosperma  var. kamtschatica"
"199","Pulsatilla patens  subsp. multifida"
"200","Pulsatilla nuttalliana"
"201","Senecio tundricola subsp. lindstroemii"
"202","Tephroseris tundricola subsp. lindstroemii"
"203","Leymus villosissimus"
"204","Carex nardina  var. hepburnii"
"205","Antennaria monocephala  subsp. angustata"
"206","Antennaria monocephala  subsp. monocephala"
"207","Veronica stelleri"
"208","Solidago compacta"
"209","Polygonum ellipticum"
"210","Salix lanata f. barrattiana"
"211","Juncus arcticus  subsp. arcticus"
"212","Claytonia sibirica"
"213","Cerastium bialynickii"
"214","Trichophorum cespitosum  subsp. cespitosum"
"215","Elymus sajanensis"
"216","Empetrum nigrum  subsp. hermaphroditum"
"217","Gentianella propinqua  subsp. aleutica"
"218","Boschniakia rossica"
"219","Myosotis suaveolens"
"220","Myosotis sylvatica"
"221","Deschampsia atropurpurea"
"222","Rumex pseudoxyria"
"223","Acetosa pseudoxyria"
"224","Rumex alpestris  subsp. lapponicus"
"225","Braya purpurascens"
"226","Sabulina verna"
"227","Packera cymbalaria"
"228","Argentina anserina  subsp. groenlandica"
"229","Argentina pacifica"
"230","Erigeron peregrinus  subsp. peregrinus"
"231","Pedicularis chamissonis"
"232","Athyrium filix-femina  subsp. filix-femina"
"233","Platanthera convallariifolia"
"234","Galium trifidum  subsp. halophilum"
"235","Galium trifidum  subsp. trifidum"
"236","Galium trifidum  subsp. columbianum"
"237","Rosa acicularis  subsp. sayi"
"238","Veronica serpyllifolia var. repens"
"239","Veronica serpyllifolia subsp. humifusa"
"240","Callitriche palustris  subsp. palustris"
"241","Callitriche palustris  subsp. subanceps"
"242","Epilobium ciliatum subsp. glandulosum"
"243","Epilobium glandulosum"
"244","Platanthera dilatata  var. albiflora"
"245","Potentilla stipularis var. groenlandica"
"246","Ligusticum scoticum  subsp. hultenii"
"247","Ligusticum hultenii"
"248","Poa eminens"
"249","Pinguicula vulgaris var. minor"
"250","Taraxacum pseudoalaskanum"
"251","Ranunculus aquatilis  var. diffusus"
"252","Ranunculus trichophyllus"
"253","Ranunculus trichophyllus var. hispidulus"
"254","Mertensia kamczatica"
"255","Carex borealipolaris"
"256","Antennaria dioiciformis"
"257","Carex marina  subsp. marina"
"258","Anaphalis margaritacea"
"259","Polygonum ochreatum"
"260","Polygonum riparium"
"261","Lycopodium lagopus"
"262","Physaria arctica"
"263","Bromus sitchensis  var. aleutensis"
"264","Bromus sitchensis"
"265","Polypodium glycyrrhiza"
"266","Taraxacum tamarae"
"267","Juncus triglumis  subsp. albescens"
"268","Draba hirta"
"269","Carex circinnata"
"270","Carex supina  var. spaniocarpa"
"271","Pinguicula ramosa"
"272","Ranunculus altaicus"
"273","Anthoxanthum nitens"
"274","Ranunculus uncinatus"
"275","Plantago macrocarpa"
"276","Campanula tschuktschorum"
"277","Heracleum maximum"
"278","Heracleum sphondylium  subsp. montanum"
"279","Castilleja unalaschcensis"
"280","Castilleja pallida"
"281","Saxifraga pulvinaria"
"282","Hedysarum boreale  subsp. mackenziei"
"283","Cerastium arvense  subsp. strictum"
"284","Carex soczavaeana"
"285","Pyrola rotundifolia var. grandiflora"
"286","Batrachium eradicatum"
"287","Calamagrostis"
"288","Achnatherum calamagrostis"
"289","Helictotrichon dahuricum"
"290","Tripleurospermum hookeri"
"291","Tripleurospermum maritimum subsp. phaeocephalum"
"292","Carex kelloggii  var. limnophila"
"293","Carex kelloggii"
"294","Pyrola asarifolia  subsp. asarifolia"
"295","Chrysosplenium serreanum"
"296","Scleranthus annuus"
"297","Potentilla pulchella subsp. gracilicaulis"
"298","Montia vassilievii"
"299","Platanthera chorisiana"
"300","Platanthera tipuloides"
"301","Rubus spectabilis"
"302","Juncus ensifolius"
"303","Juncus balticus  subsp. littoralis"
"304","Rhinanthus groenlandicus"
"305","Artemisia borealis subsp. richardsoniana"
"306","Salix recurvigemmata"
"307","Acetosella aureostigmatica"
"308","Sorbus aucuparia  subsp. sibirica"
"309","Parasenecio auriculatus"
"310","Sibirotrisetum sibiricum"
"311","Bromus berteroanus"
"312","Veronica grandiflora"
"313","Erigeron acris  subsp. politus"
"314","Taraxacum officinale"
"315","Polemonium campanulatum"
"316","Polemonium chinense"
"317","Polemonium caeruleum f. album"
"318","Sanguisorba stipulata"
"319","Aconitum maximum"
"320","Isoetes maritima"
"321","Platanthera stricta"
"322","Thalictrum minus  subsp. kemense"
"323","Thalictrum hultenii"
"324","Sagina maxima  subsp. crassicaulis"
"325","Sagina maxima"
"326","Veronica americana"
"327","Veronica beccabunga"
"328","Taraxacum hyparcticum"
"329","Taraxacum wrangelicum"
"330","Eritrichium arctisibiricum"
"331","Gentianella amarella  subsp. acuta"
"332","Poa tolmatchewii"
"333","Papaver minutiflorum"
"334","Campanula dasyantha  subsp. chamissonis"
"335","Thelypteris limbosperma"
"336","Juncus falcatus"
"337","Juncus falcatus  subsp. sitchensis"
"338","Odontarrhena americana"
"339","Tanacetum vulgare  subsp. vulgare"
"340","Stellaria crispa"
"341","Taraxacum uschakovii"
"342","Fragaria chiloensis"
"343","Neottia convallarioides"
"344","Galium spurium"
"345","Hierochloe"
"346","Persicaria laxmannii"
"347","Malaxis monophyllos"
"348","Malaxis monophyllos  var. brachypoda"
"349","Malaxis monophyllos  var. monophyllos"
"350","Saxifraga aleutica"
"351","Artemisia laciniata  subsp. laciniata"
"352","Artemisia laciniata"
"353","Ranunculus hyperboreus subsp. tricrenatus"
"354","Ranunculus tricrenatus"
"355","Menyanthes trifoliata  var. minor"
"356","Potentilla tikhomirovii"
"357","Geum pentapetalum"
"358","Taraxacum longicorne"
"359","Athyrium cyclosorum"
"360","Athyrium asplenioides"
"361","Maianthemum dilatatum"
"362","Cirsium kamtschaticum"
"363","Trollius riederianus"
"364","Huperzia petrovii"
"365","Picea sitchensis"
"366","Oxytropis deflexa  subsp. dezhnevii"
"367","Callitriche hermaphroditica  subsp. exalata"
"368","Thelypteris quelpartensis"
"369","Acetosella krausei"
"370","Potamogeton alpinus  subsp. alpinus"
"371","Potamogeton alpinus  subsp. tenuifolius"
"372","Betula humilis"
"373","Stellaria borealis  subsp. sitchana"
"374","Jacobaea cannabifolia"
"375","Potentilla tschukotica"
"376","Adiantum pedatum"
"377","Carex vesicata"
"378","Cypripedium yatabeanum"
"379","Vaccinium ovalifolium f. villosum"
"380","Rumex aquaticus  subsp. protractus"
"381","Spiraea salicifolia var. carnea"
"382","Erysimum hieraciifolium var. cheiranthus"
"383","Dryopteris dilatata"
"384","Dryopteris spinulosa var. dilatata"
"385","Potentilla borealis"
"386","Antennaria pseudoarenicola"
"387","Pinguicula macroceras"
"388","Huperzia continentalis"
"389","Poa stenantha"
"390","Carex canescens  subsp. canescens"
"391","Romanzoffia unalaschcensis  var. glabriuscula"
"392","Ptarmica camtschatica"
"393","Achillea alpina  subsp. alpina"
"394","Achillea alpina  subsp. camtschatica"
"395","Pedicularis paiana"
"396","Gymnocarpium jessoense"
"397","Viola biflora f. glabrifolia"
"398","Taraxacum pseudoplatylepium"
"399","Ranunculus propinquus"
"400","Trifolium pratense  subsp. pratense"
"401","Lychnis villosula"
"402","Adiantum aleuticum"
"403","Eragrostis stolonifera"
"404","Carex spectabilis"
"405","Carex echinata  subsp. echinata"
"406","Carex leersii"
"407","Carex nigricans"
"408","Galium rubioides"
"409","Draba ochroleuca"
"410","Cerastium aleuticum"
"411","Erigeron acris  subsp. kamtschaticus"
"412","Utricularia macrorhiza"
"413","Elymus hirsutus"
"414","Lathyrus cicera"
"415","Taraxacum tolmaczevii"
"416","Taraxacum nanaunii"
"417","Taraxacum acricorne"
"418","Taraxacum petrovskyi"
"419","Fallopia dumetorum"
"420","Claytonia czukczorum"
"421","Primula farinosa f. alba"
"422","Calamagrostis kolymensis"
"423","Isoetes truncata"
"424","Carex enanderi"
"425","Carex jacutica"
"426","Carex stygia"
"427","Hypochaeris radicata f. radicata"
"428","Papaver anadyrense"
"429","Ranunculus japonicus"
"430","Astragalus arcuatus"
"431","Oxytropis evenorum"
"432","Aphragmus eschscholtziana"
"433","Taraxacum gorodkovii"
"434","Taraxacum pseudophaleratum"
"435","Silene latifolia"
"436","Saxifraga merckii"
"437","Aruncus sylvester"
"438","Galium verum  subsp. verum"
"439","Polystichum microchlamys"
"440","Isoetes occidentalis"
"441","Juncus beringensis"
"442","Carex algida"
"443","Galium densiflorum"
"444","Polemonium pulcherrimum  subsp. lindleyi"
"445","Hedysarum dasycarpum"
"446","Anemone drummondii"
"447","Populus balsamifera f. typica"
"448","Cardamine oligosperma"
"449","Picris nuristanica"
"450","Dryopteris campyloptera"
"451","Myriophyllum spicatum"
"452","Myriophyllum pinnatum"
"453","Stellaria dicranoides"
"454","Taraxacum anadyricum"
"455","Zostera nigricaulis"
"456","Stellaria radians"
"457","Fimbripetalum radians"
"458","Artemisia aleutica"
"459","Polystichum braunii"
"460","Luzula campestris"
"461","Avena sativa"
"462","Carex sordida"
"463","Carex parallela  subsp. redowskiana"
"464","Hedysarum truncatum"
"465","Saxifraga chrysantha"
"466","Ranunculus flammula  var. ovalis"
"467","Ranunculus flammula"
"468","Sagina decumbens  subsp. occidentalis"
"469","Picris hieracioides  subsp. kamtschatica"
"470","Picris hieracioides var. kamtschatica"
"471","Artemisia montana"
"472","Pilosella aurantiaca  subsp. decolorans"
"473","Leontopodium villosulum"
"474","Epilobium luteum"
"475","Polystichum lachenense"
"476","Poa urssulensis"
"477","Poa platyantha"
"478","Poa filiculmis"
"479","Hylotelephium cyaneum"
"480","Phyllodoce glanduliflora"
"481","Taraxacum jurtzevii"
"482","Lycopodium sabinaefolium"
"483","Thymus pulegioides  subsp. montanus"
"484","Urtica dioica  subsp. gracilis"
"485","Lomatogonium carinthiacum  var. cordifolium"
"486","Arnica intermedia"
"487","Saxifraga ursina"
"488","Lychnis ajanensis"
"489","Sieversia pusilla"
"490","Cryptogramma"
"491","Melica subulata"
"492","Agrostis hyemalis"
"493","Carex chlorostachys"
"494","Carex rigidioides"
"495","Platanthera unalascensis"
"496","Cypripedium x alaskanum"
"497","Oreomecon alpina"
"498","Solanum tuberosum"
"499","Melilotus suaveolens"
"500","Rubus idaeus  subsp. strigosus"
"501","Ranunculus aquatilis var. lobbii"
"502","Draba praealta"
"503","Leontopodium ochroleucum"
"504","Symphyotrichum subspicatum"
"505","Saxifraga multiflora"
"506","Poa raduliformis"
"507","Poa almasovii"
"508","Deschampsia flexuosa"
"509","Tephroseris x arctisibirica"
"510","Potamogeton richardsonii"
"511","Oxytropis campestris"
"512","Potentilla evestita"
"513","Potentilla petrovskyi"
"514","Anthriscus nemorosa"
"515","Arabis eschscholtziana"
"516","Taraxacum stepanovae"
"517","Taraxacum leucocarpum"
"518","Taraxacum czukoticum"
"519","Saussurea pseudoangustifolia"
"520","Stellaria kolymensis"
"521","Gastrolychnis brachypetala"
"522","Pleuroziopsis ruthenica"
"523","Axyris hybrida"
"524","Dracocephalum nutans"
"525","Chrysosplenium rimosum  subsp. dezhnevii"
"526","Urtica dioica  subsp. holosericea"
"527","Juncus leucochlamus"
"528","Arabis stelleri"
"529","Dactylorhiza incarnata  subsp. incarnata"
"530","Pilosella piloselloides  subsp. praealta"
"531","Medicago sativa  subsp. sativa"
"532","Botrychium"
"533","Carex macroprophylla"
"534","Ophioglossum pusillum"
"535","Gymnocarpium x intermedium"
"536","Tsuga heterophylla"
"537","Juncus decipiens"
"538","Sparganium probatovae"
"539","Bromus tectorum"
"540","Arrhenatherum elatius"
"541","Festuca occidentalis"
"542","Holcus lanatus"
"543","Lolium arundinaceum"
"544","Festuca pratensis"
"545","Carex lenticularis  var. dolia"
"546","Carex oxyandra"
"547","Elleanthus graminifolius"
"548","Goodyera oblongifolia"
"549","Allium victorialis"
"550","Zostera marina"
"551","Alnus hirsuta"
"552","Sambucus racemosa f. nuda"
"553","Rumex obtusifolius  subsp. transiens"
"554","Vitex negundo"
"555","Nephrophyllidium crista-galli"
"556","Solanum sisymbriifolium"
"557","Medicago platycarpos"
"558","Rubus idaeus  f. succineus"
"559","Potentilla bifurca var. major"
"560","Malus sylvestris"
"561","Chamaerhodos erecta"
"562","Heuchera parvifolia"
"563","Ranunculus muricatus var. carolinus"
"564","Ranunculus sceleratus var. typicus"
"565","Lomatium sandbergii"
"566","Conium maculatum"
"567","Cardamine scutata"
"568","Parrya asperrima"
"569","Atriplex gmelinii  var. alaskensis"
"570","Nabalus alatus"
"571","Agoseris aurantiaca var. aurantiaca"
"572","Achillea asiatica"
"573","Artemisia stelleriana"
"574","Lactuca serriola"
"575","Leontopodium stellatum"
"576","Leontopodium kamtschaticum"
"577","Erigeron caespitans"
"578","Erigeron pumilus"
"579","Erigeron uniflorus  subsp. uniflorus"
"580","Kleinhovia hospita"
"581","Gentianopsis detonsa  subsp. yukonensis"
"582","Rhinanthus serotinus"
"583","Limosella australis"
"584","Utricularia australis"
"585","Epilobium x treleasianum"
"586","Epilobium clavatum"
"587","Papaver stubendorfii"
"588","Pleurospermum uralense"
"589","Botrychium yaaxudakeit"
"590","Pedicularis kolymensis"
"591","Saxifraga x cochleariifolia"
"592","Saxifraga jurtzevii"
"593","Minuartia rubra"
"594","Erodium stephanianum"
"595","Ajuga pygmaea"
"596","Anemone ochotensis"
"597","Glyceria spiculosa"
"598","Trisetokoeleria jurtzevii"
"599","Poa beringiana"
"600","Poa pattersonii"
"601","Hierochloe spicata"
"602","Anthoxanthum glabrum"
"603","Vaccinium minusculum"
"604","Luzula parviflora  subsp. fastigiata"
"605","Potamogeton obtusifolius"
"606","Viola glabella"
"607","Wendlandia formosana"
"608","Trifolium cyathiferum"
"609","Potentilla anjuica"
"610","Potentilla nivalis"
"611","Potentilla tschaunensis"
"612","Potentilla chrysantha"
"613","Potentilla x safronoviae"
"614","Potentilla beringensis"
"615","Potentilla tolmatchevii"
"616","Geum x macranthum"
"617","Mitella nuda f. prostrata"
"618","Salix petiolaris"
"619","Salix commutata"
"620","Montia chamissoi"
"621","Antennaria rosea  subsp. pulvinata"
"622","Solidago cuprea"
"623","Cichorium intybus"
"624","Taraxacum korjakense"
"625","Taraxacum lenense"
"626","Taraxacum varioviolaceum"
"627","Taraxacum senjavinensis"
"628","Sonneratia alba"
"629","Campanula alaskana"
"630","Campanula punctata  var. punctata"
"631","Eugenia brongniartiana"
"632","Rhopalocarpus lucidus"
"633","Bergenia purpurascens"
"634","Gastrolychnis saxatilis"
"635","Thymus ochotensis"
"636","Oxytropis rarytkinensis"
"637","Woodsia subintermedia"
"638","Cassiope x anadyrensis"
"639","Taraxacum anadyrense"
"640","Juncus hybridus"
"641","Solidago virgaurea f. corsica"
"642","Malus baccata"
"643","Petasites spurius"
"644","Poa x tolmatschewii"
"645","Stellaria petraea"
"646","Aster subinteger"
"647","Geranium maculatum"
"648","Pedicularis gymnostachya"
"649","Gentiana frigida"
"650","Senecio campester"
"651","Pedicularis resupinata f. alba"
"652","Chenopodium glaucum"
"653","Gastrolychnis violascens"
"654","Salix dshugdshurica"
"655","Potentilla multifida f. cana"
"656","Scorzonera radiata"
"657","Plantago asiatica"
"658","Kuruna debilis"
"659","Stipa nelsonii"
"660","Swertia perennis"
"661","Huperzia miyoshiana"
"662","Equisetum hyemale"
"663","Equisetum variegatum"
"664","Botrychium virginianum"
"665","Asplenium septentrionale"
"666","Onoclea struthiopteris"
"667","Abies balsamea"
"668","Nuphar variegata"
"669","Nymphaea tetragona"
"670","Butomus umbellatus"
"671","Alisma lanceolatum"
"672","Sagittaria cuneata"
"673","Sagittaria natans"
"674","Scheuchzeria palustris"
"675","Potamogeton epihydrus"
"676","Potamogeton lucens"
"677","Potamogeton compressus"
"678","Potamogeton foliosus"
"679","Potamogeton sibiricus"
"680","Potamogeton pusillus"
"681","Veratrum viride"
"682","Paris quadrifolia"
"683","Fritillaria camschatcensis"
"684","Goodyera repens"
"685","Allium strictum"
"686","Juncus minutulus"
"687","Juncus tenuis"
"688","Luzula piperi"
"689","Schoenoplectus tabernaemontani"
"690","Schoenoplectus pungens"
"691","Eriophorum virginicum"
"692","Eleocharis macrostachya"
"693","Eleocharis mamillata"
"694","Eleocharis kamtschatica"
"695","Carex pediformis"
"696","Carex ericetorum"
"697","Carex petricosa  var. misandroides"
"698","Carex atrosquama"
"699","Carex meyeriana"
"700","Carex schmidtii"
"701","Carex pseudocuraica"
"702","Carex praecox"
"703","Carex pachystachya"
"704","Avenula pubescens"
"705","Sphenopholis intermedia"
"706","Agrostis exarata"
"707","Glyceria grandis"
"708","Muhlenbergia glomerata"
"709","Actaea spicata"
"710","Thalictrum venulosum"
"711","Thalictrum foetidum"
"712","Anemonoides ranunculoides"
"713","Anemonastrum biarmiense"
"714","Ranunculus abortivus"
"715","Ranunculus pensylvanicus"
"716","Ranunculus macounii"
"717","Corydalis bracteata"
"718","Corydalis aurea"
"719","Capnoides sempervirens"
"720","Drosera intermedia"
"721","Stellaria holostea"
"722","Stellaria ruscifolia"
"723","Silene baschkirorum"
"724","Silene samojedorum"
"725","Salicornia dolichostachya"
"726","Phedimus middendorffianus"
"727","Ribes hirtellum"
"728","Leptarrhena pyrolifolia"
"729","Chrysosplenium alternifolium"
"730","Saxifraga lactea"
"731","Micranthes ferruginea"
"732","Circaea alpina"
"733","Oxalis acetosella"
"734","Euphorbia corollata"
"735","Euphorbia esula"
"736","Viola uniflora"
"737","Viola tricolor"
"738","Salix pentandra"
"739","Salix pseudopentandra"
"740","Salix serissima"
"741","Alnus incana"
"742","Betula pendula"
"743","Astragalus americanus"
"744","Astragalus williamsii"
"745","Astragalus agrestis"
"746","Oxytropis deflexa"
"747","Oxytropis pumilio"
"748","Oxytropis campestris  var. varians"
"749","Spiraea betulifolia"
"750","Luetkea pectinata"
"751","Potentilla anserina"
"752","Chamaerhodos grandiflora"
"753","Fragaria virginiana"
"754","Sorbus sambucifolia"
"755","Smelowskia bifurcata"
"756","Smelowskia pyriformis"
"757","Parrya nudicaulis"
"758","Cardamine amara"
"759","Cardamine pensylvanica"
"760","Cornus sericea"
"761","Polemonium pulcherrimum"
"762","Primula incana"
"763","Primula mistassinica"
"764","Androsace constancei"
"765","Vaccinium uliginosum"
"766","Prunella vulgaris"
"767","Stachys palustris"
"768","Mentha aquatica"
"769","Thymus karavaevii"
"770","Veronica alaskensis"
"771","Plantago media"
"772","Plantago lanceolata"
"773","Castilleja annua"
"774","Myosotis stricta"
"775","Campanula aurita"
"776","Lobelia kalmii"
"777","Solidago canadensis  var. lepida"
"778","Euthamia graminifolia"
"779","Eurybia radula"
"780","Symphyotrichum ericoides  var. pansum"
"781","Symphyotrichum falcatum"
"782","Symphyotrichum spathulatum"
"783","Symphyotrichum lanceolatum"
"784","Erigeron peregrinus"
"785","Antennaria rosea"
"786","Arnica chamissonis"
"787","Artemisia gmelinii"
"788","Jacobaea ambracea"
"789","Saussurea triangulata"
"790","Cirsium drummondii"
"791","Lactuca tatarica"
"792","Lonicera involucrata"
"793","Achillea alpina  subsp. multiflora"
"794","Aconitum napellus"
"795","Aconitum x cammarum"
"796","Agropyron cristatum"
"797","Agrostemma githago"
"798","Agrostis vinealis"
"799","Agrostis clavata"
"800","Alchemilla baltica"
"801","Alchemilla wichurae"
"802","Allium cepa"
"803","Allium schoenoprasum"
"804","Amaranthus retroflexus"
"805","Amsinckia lycopsoides"
"806","Anemonoides quinquefolia"
"807","Anethum graveolens"
"808","Arabidopsis arenosa"
"809","Artemisia absinthium"
"810","Artemisia campestris  subsp. canadensis"
"811","Artemisia jacutica"
"812","Astragalus alpinus  subsp. alpinus"
"813","Atriplex hortensis"
"814","Atriplex prostrata"
"815","Atriplex sagittata"
"816","Avena fatua"
"817","Avena nuda"
"818","Axyris amaranthoides"
"819","Beckmannia eruciformis"
"820","Persicaria bistorta"
"821","Brassica juncea"
"822","Brassica napus"
"823","Brassica oleracea"
"824","Brassica rapa"
"825","Bromus hordeaceus"
"826","Buglossoides arvensis"
"827","Bunias orientalis"
"828","Camelina microcarpa"
"829","Camelina sativa"
"830","Campanula rotundifolia"
"831","Cannabis sativa"
"832","Cenolophium denudatum"
"833","Centaurea cyanus"
"834","Centaurea triumfettii var. alba"
"835","Ranunculus testiculatus"
"836","Chenopodium capitatum"
"837","Chenopodium suecicum"
"838","Chorispora tenella"
"839","Conringia orientalis"
"840","Delphinium consolida"
"841","Convolvulus arvensis"
"842","Descurainia incana"
