scientificNameAuthorship,refinedScientificName
(L.) Merr.,Ananas comosus
L.,Ageratum conyzoides
Gaertn.,Eleusine coracana
Willd. ex Schult.,Drymaria cordata
(Thunb.) Airy Shaw,Vernicia cordata
L.,Sida cordifolia
L.,Oxalis corniculata
Mart.,Pontederia crassipes
Hack. ex De Wild. & T.Durand,Anthephora cristata
(L.) P.Beauv.,Echinochloa crus-galli
L.,Heliotropium curassavicum
L.,Jatropha curcas
Murray,Euphorbia cyathophora
Link,Acacia dealbata
(Roth) O.Deg.,Biancaea decapetala
(J.C.Wendl.) Willd.,Acacia decurrens
Eckl. & Zeyh.,Kalanchoe delagoensis
(Humb. & Bonpl. ex Schult.) Moq.,Guilleminea densa
(Fresen.) H.S.Irwin & Barneby,Senna didymobotrya
L.,Boerhavia diffusa
Poir.,Paspalum dilatatum
Vogel,Desmodium subsecundum
(Hemsl.) A.Gray,Tithonia diversifolia
(Vahl) M.Pell. & C.N.Horn,Pontederia diversifolia
L.,Arundo donax
Stapf,Eragrostis echinochoidea
Mart.,Inga edulis
Sims,Passiflora edulis
(L.) Flicker,Afrohybanthus enneaspermus
(L.) DC.,Canavalia ensiformis
L.,Boerhavia erecta
L.,Duranta erecta
A.Cunn. ex Vogel,Cassia eremophila
Crantz,Manihot esculenta
L.,Solanum lycopersicum
L.,Olea europaea
L.,Vicia faba
(L.) Wight & Arn.,Vachellia farnesiana
(L.) Mill.,Opuntia ficus-indica
L.,Cassytha filiformis
L.,Cassia fistula
Roth,Potamogeton fluitans
(L.) Haw.,Furcraea foetida
L.,Passiflora foetida
G.L.Webster,Phyllanthus fraternus
(L.) Dryand.,Calotropis gigantea
(Hook.) Klotzsch,Erythrostemon gilliesii
Pasq.,Pachira glabra
Graham,Nicotiana glauca
Micheli,Oenothera glazioviana
L.,Gomphrena globosa
(Roxb.) Hartog & Plas,Wolffia globosa
Sw.,Cardiospermum grandiflorum
(Willd.) Sweet,Abutilon grandifolium
L.,Anethum graveolens
L.,Psidium guajava
(Aubl.) Sw.,Stylosanthes guianensis
Sw.,Psidium guineense
(L.) H.S.Irwin & Barneby,Senna hirsuta
L.,Gossypium hirsutum
(L.) W.Theob.,Cocculus hirsutus
L.,Euphorbia hirta
DC.,Acanthospermum hispidum
L.,Amaranthus hybridus
L.,Arachis hypogaea
Nees,Cynodon incompletus
L.,Canna indica
Lam.,Euphorbia indica
(Burm.f.) Merr.,Flacourtia indica
L.,Mangifera indica
B.L.Turner,Chrysanthellum indicum afroamericanum
(L.) DeFilipps,Combretum indicum
L.,Heliotropium indicum
Mill.,Datura innoxia
(Mill.) Urb.,Desmodium intortum
L.,Mirabilis jalapa
(de Wit) K.Larsen,Cassia javanica agnes
(L.) Czern.,Brassica juncea
L.,Spartium junceum
L.,Coix lacryma-jobi
Roem. & Schult.,Physalis lagascae
L.,Nephelium lappaceum
L.,Olyra latifolia
(Meisn.) Hara,Persicaria limbata
L.,Corrigiola litoralis
D.Parodi,Aristolochia littoralis
Salisb.,Hymenocallis littoralis
L.,Urena lobata
"(Boiss. & Reut.) Soldano, Banfi & Galasso",Malva longiflora
L.,Glinus lotoides
L.,Phaseolus lunatus
(L.) Rchb.,Helichrysum luteoalbum
Forssk.,Phyllanthus maderaspatensis
Scop.,Solanum mauritianum
Duchesne,Cucurbita maxima
(L.) C.Presl,Spergularia media
R.Br.,Acacia melanoxylon
L.,Cucumis melo
L.,Solanum melongena
L.,Datura metel
L.,Argemone mexicana
Urb.,Dichondra micrantha
L.,Tagetes minuta
L.,Schinus molle
(L.) Greuter & R.Rankin,Falcataria falcata
L.,Spondias mombin
Kurz,Bauhinia monandra
"(Vill.) Aedo, Leadlay & Muñoz Garm.",Coincya monensis cheiranthos
(L.) Desf.,Polypogon monspeliensis
Lour.,Vernicia montana
Desv.,Calopogonium mucunoides
L.,Jatropha multifida
(L.) Hepper,Vigna mungo
Sond. ex W.D.J.Koch,Fumaria muralis
Spreng.,Rumex nepalensis
(Benth.) Kyal. & Boatwr.,Vachellia nilotica indica
Gaertn.,Synedrella nodiflora
Hornem.,Zostera noltii
Lam.,Mollugo nudicaulis
Lindl.,Atriplex nummularia
(L.) H.S.Irwin & Barneby,Senna obtusifolia
L.,Anacardium occidentale
(L.) Link,Senna occidentalis
(L.) R.M.King & H.Rob.,Chromolaena odorata
R.Br.,Nasturtium officinale
L.,Saccharum officinarum
(Lam.) Baill.,Neptunia prostrata
L.,Portulaca oleracea
L.,Corchorus olitorius
Schrad. ex W.D.J.Koch & Ziz,Chenopodium opulifolium
L.,Bixa orellana
(L.) Fryxell,Sidastrum paniculatum
L.,Carica papaya
Cav.,Galinsoga parviflora
L.,Malva parviflora
L.,Adenanthera pavonina
Poit.,Hyptis pectinata
L.,Physalis peruviana
(Benth.) A.N.Egan & B.Pan,Neustanthus phaseoloides javanicus
(Roxb.) Benth.,Neustanthus phaseoloides
(L.) Gaertn.,Nicandra physalodes
E.Mey.,Gomphocarpus physocarpus
L.,Mimosa pigra
L.,Bidens pilosa
(Lam.) Kuntze,Schkuhria pinnata
(Lam.) Pers.,Kalanchoe pinnata
Andrews,Vanilla planifolia
Cogn.,Sicyos polyacanthos
Pers.,Gnaphalium polycaulon
L.,Medicago polymorpha
L.,Tridax procumbens
(L.) L.,Eclipta prostrata
(Wall. ex Wight) L.H.Bailey,Mucuna pruriens utilis
Benth.,Centrosema pubescens
(L.) Sw.,Caesalpinia pulcherrima
Willd. ex Klotzsch,Euphorbia pulcherrima
Kunth,Alternanthera pungens
(L.) Roth,Ipomoea purpurea
(L.) R.Wilczek,Vigna radiata
L.f.,Hydrocotyle ranunculoides
(L.) Domin,Raphanus raphanistrum sativus
Piper & Dunn,Canavalia regalis
(Bojer ex Hook.) Raf.,Delonix regia
L.,Sida rhombifolia
L.,Nicotiana rustica
(Labill.) Wendl.,Acacia saligna
(Jacq.) Merr.,Samanea saman
(L.) Scop.,Digitaria sanguinalis
L.,Sapindus saponaria
L.,Medicago sativa
L.,Cannabis sativa
L.,Vicia sativa
L.,Lathyrus sativus
L.,Richardia scabra
Benth.,Mimosa scabrella
"",Lipotriche scandens scandens
(Schult.) Mosyakin & Clemants,Dysphania schraderiana
(Schult. & Schult.f.) Asch. & Graebn.,Cortaderia selloana
(Viv.) H.S.Irwin & Barneby,Senna septemtrionalis
(L.) DC.,Alternanthera sessilis
(Lam.) H.S.Irwin & Barneby,Senna siamea
Perrine,Agave sisalana
L.,Papaver somniferum
(DC.) H.S.Irwin & Barneby,Senna spectabilis
Lam.,Hyptis spicigera
L.,Amaranthus spinosus
L.,Datura stramonium
L.,Pistia stratiotes
(Haw.) Haw.,Opuntia stricta
R.W.Sanders,Lantana strigocamara
(L.) Verdc.,Vigna subterranea
Cav.,Cosmos sulphureus
Retz.,Erigeron sumatrensis
L.,Heliotropium supinum
L.,Malva sylvestris
Roxb.,Phyllanthus tenellus
Raddi,Schinus terebinthifolia
(Pall.) Kuntze,Tetragonia tetragonoides
Cav.,Oenothera tetraptera
(L.) Lippold,Cascabela thevetia
(Schumach. & Thonn.) Baker,Millettia thonningii
(Sw.) DC.,Desmodium tortuosum
Sw.,Solanum torvum
L.,Amaranthus tricolor
L.,Corchorus tridens
L.,Corchorus trilocularis
L.,Hibiscus trionum
(Klatt) Orchard,Lipotriche triternata
(L.) Jacq.,Ipomoea muricata
(Jacq.) DC.,Desmodium uncinatum
(L.) Walp.,Vigna unguiculata
Sims,Stachytarpheta urticifolia
Steud.,Paspalum urvillei
L.,Linum usitatissimum
Willd.,Inga vera
L.,Mollugo verticillata
Mill.,Solanum villosum
L.,Vitis vinifera
J.Presl,Eragrostis virescens
(L.) Willd.,Desmanthus virgatus
L.,Amaranthus viridis
(Mill.) D'Arcy,Pseudoconyza viscosa
Mill.,Foeniculum vulgare
L.,Phaseolus vulgaris
Hook.f.,Solanum wendlandii
"",Tradescantia zebrina zebrina
L.,Yucca aloifolia
L.,Cucumis anguria
L.,Crinum asiaticum
L.,Gossypium barbadense
L.,Ficus benjamina
Schult.,Tragus berteronianus
(Lam.) Roem. & Schult.,Digitaria bicornis
Jacq.,Melicoccus bijugatus
L.,Chrysophyllum cainito
DC.,Tephrosia candida
L.,Terminalia catappa
(L.) H.Rob.,Cyanthillium cinereum
G.Forst.,Cordia dichotoma
(L.) Stapf,Brachiaria distachya
Roxb. ex Hornem.,Ficus elastica
DC.,Malpighia emarginata
Vell.,Jasminum fluminense
Roxb.,Thunbergia fragrans
L.,Punica granatum
L.,Ocimum gratissimum
Pers.,Sorghum halepense
(L.) Taub.,Stylosanthes hamata
(Lam.) Sweet,Abutilon hirtum
L.,Tamarindus indica
Gaertn.,Eleusine indica
Kuntze,Clerodendrum indicum
(Jacq.) Beauverd,Launaea intybacea
Houtt.,Leonurus japonicus
(L.) Jacq.,Swietenia mahagoni
(Becc.) Becc.,Adonidia merrillii
(L.) R.Br.,Leonotis nepetifolia
L.,Cocos nucifera
(L.) P.Beauv.,Eragrostis pilosa
L.,Spondias purpurea
(L.) C.A.Gardner & C.E.Hubb.,Brachiaria reptans
L.,Crotalaria retusa
(Jacq.) Kunth,Gliricidia sepium
(Forssk.) Morrone,Cenchrus setaceus
Lour.,Xanthium strumarium
Small,Thymophylla tenuiloba
L.,Indigofera tinctoria
(L.) Pruski,Sphagneticola trilobata
L.,Erythrina variegata
L.,Crotalaria verrucosa
(Mill.) Hassl.,Stemodia verticillata
(L.) P.Royen,Manilkara zapota
L.,Amaranthus albus
(L.) S.F.Blake,Symphoricarpos albus
(Mill.) Swingle,Ailanthus altissima
L.,Agave americana
L.,Phytolacca americana
Vahl,Senecio angulatus
L.,Elaeagnus angustifolia
Mill.,Sisyrinchium angustifolium
(L.) Pers.,Erigeron annuus
L.,Prunus armeniaca
(Spreng.) Coult.,Cycloloma atriplicifolium
L.,Salix babylonica
Hook.f.,Impatiens balfourii
L.,Oenothera biennis
S.Watson,Amaranthus blitoides
L.,Lepidium bonariense
Yunck.,Cuscuta campestris
L.,Erigeron canadensis
Fraser ex Spach,Elodea canadensis
L.,Ficus carica
L.,Prunus cerasus
Crantz,Erysimum cheiri
Franch.,Buddleja davidii
L.,Amaranthus deflexus
(Roxb. ex D.Don) G.Don,Cedrus deodara
L.,Lepidium didymum
L.,Paspalum distichum
L.,Prunus domestica
(L.) C.K.Schneid.,Prunus domestica insititia
D.A.Webb,Prunus dulcis
(L.) N.E.Br.,Carpobrotus edulis
Renner em Rostanski,Oenothera fallax
Lam.,Azolla filiculoides
L.,Bidens frondosa
L.,Amorpha fruticosa
(L.) W.T.Aiton,Gomphocarpus fruticosus
(Brot.) Vasc.,Chamaemelum fuscatum
L.,Iris germanica
Choisy,Bougainvillea glabra
Labill.,Eucalyptus globulus
L.,Cardiospermum halicacabum
L.,Inula helenium
(L.) R.Br.,Sporobolus indicus
(Pers.) Sprague ex Britton & P.Wilson,Cyclospermum leptophyllum
L.,Euphorbia maculata
L.,Antirrhinum majus
Kunth,Lemna minuta
(L.) Mosyakin & Clemants,Dysphania multifida
"G.Gaertn., B.Mey. & Schreb.",Cymbalaria muralis
O.E.Schulz,Erucastrum nasturtiifolium
L.,Acer negundo
L.,Morus nigra
Lag.,Euphorbia nutans
"",Xanthium strumarium strumarium
Lam.,Iris pallida
Munz,Oenothera parodiana
L.,Veronica peregrina
Poir.,Veronica persica
L.,Oxalis pes-caprae
L.,Pinus pinea
L.,Robinia pseudoacacia
L.,Physalis pubescens
L.,Amaranthus retroflexus
L.,Alcea rosea
"G.Gaertn., B.Mey. & Scherb.",Armoracia rusticana
L.,Cynara cardunculus
(L.) A.J.Scott,Bassia scoparia
Fourr.,Glebionis segetum
L.,Cupressus sempervirens
L.,Mentha spicata
L.,Aralia spinosa
L.,Xanthium spinosum
(Spreng.) S.D.Sundb.,Symphyotrichum subulatum squamatum
Asch.,Halophila stipulacea
L.,Oxalis stricta
Ehrh.,Mentha suaveolens
Medik.,Abutilon theophrasti
L.,Rubia tinctorum
L.,Helianthus tuberosus
Lamotte,Artemisia verlotiorum
L.,Lepidium virginicum
L.,Artemisia absinthium
L.,Onopordum acanthium
L.,Carduus acanthoides
Lag.,Fumaria agraria
L.,Morus alba
L.,Sisymbrium altissimum
L.,Alyssum alyssoides
Thell.,Camelina alyssum
L.,Allium ampeloprasum
L.,Lamium amplexicaule
L.,Artemisia annua
L.,Helianthus annuus
L.,Scleranthus annuus
L.,Silene antirrhina
Ard.,Sagina apetala
(L.) Huds.,Medicago arabica
Nees,Schismus arabicus
(L.) Webb & Berthel.,Malva arborea
(L.) Link,Ammophila arenaria
Pursh,Gaillardia aristata
Schreb.,Festuca arundinacea
L.,Trifolium arvense
M.Bieb.,Calendula arvensis
L.,Convolvulus arvensis
(L.) I.M.Johnst.,Buglossoides arvensis
(L.) Hill,Sonchus asper
L.,Scabiosa atropurpurea
(Blume) DC.,Gynura aurantiaca
Sherff,Bidens aurea
Moench,Lamarckia aurea
Hook.f.,Cotula australis
H.C.Watson ex Hook.,Myosotis azorica
L.,Tanacetum balsamita
Pott ex Link,Avena barbata
(L.) Thell.,Schismus barbatus
Daveau,Eragrostis barrelieri
(Scheele) Graebn.,Spergularia bocconei
Gray,Vulpia bromoides
K.Koch,Avena byzantina
L.,Centaurea calcitrapa
(L.) Levyns,Arctotheca calendula
G.E.Haglund,Taraxacum campylodes
L.,Panicum capillare
(L.) Wallr.,Crepis capillaris
L.,Fumaria capreolata
R.Br.,Chenopodium carinatum
L.,Geranium carolinianum
L.,Daucus carota
L.,Aira caryophyllea
Boiss. & Reut.,Agrostis castellana
L.,Nepeta cataria
L.,Rhamnus cathartica
Kunth,Amaranthus celosioides
L.,Matricaria chamomilla
L.,Euphorbia characias
(DC.) B.Nord.,Euryops chrysanthemoides
(L.) L'Hér.,Erodium cicutarium
(All.) Vignolo ex Janch.,Eragrostis cilianensis
(L.) Schrad.,Citrullus colocynthis
L.,Lapsana communis
Guss.,Allium commutatum
Schrad.,Bromus commutatus
Murray,Rumex conglomeratus
L.,Cotula coronopifolia
L.,Anthemis cotula
Mill.,Cynoglossum creticum
(L.) Tzvelev,Rostraria cristata
L.,Cynosurus cristatus
A.Gray,Sporobolus cryptandrus
L.,Asclepias curassavica
(Schrad.) Nees,Eragrostis curvula
(Willd.) Greuter,Hainardia cylindrica
(L.) Pers.,Cynodon dactylon
Michx.,Euphorbia dentata
(Murr) Wahl,Chenopodium desiccatum leptophylloides
Lam.,Centaurea diffusa
DC.,Vicia disperma
L.,Geranium dissectum
(L.) P.Beauv.,Brachypodium distachyon
L.,Lepidium draba
(Pers.) Hara,Rorippa dubia
Sibth.,Trifolium dubium
Scop.,Tragopogon dubius
P.Beauv.,Sclerochloa dura
L.,Cenchrus echinatus
L.,Cynosurus echinatus
(L.) Holub,Helminthotheca echioides
(L.) P.Beauv. ex J.Presl & C.Presl,Arrhenatherum elatius
Schur,Aira elegantissima
Weihe,Cuscuta epilinum
(Heldr. & Sartoni) Engelm.,Cuscuta epithymum macranthera
L.,Cuscuta epithymum
Huds.,Bromus erectus
Steud.,Digitaria eriantha
Andrz. ex Besser,Taraxacum erythrospermum
L.,Ulex europaeus
L.,Avena fatua
L.,Datura ferox
L.,Crepis foetida
L.,Trifolium fragiferum
(L.) P.Beauv.,Gaudinia fragilis
L.,Salix fragilis
L.,Dipsacus fullonum
L.,Silene gallica
L.,Tamarix gallica
Kunth,Chloris gayana
D.Don,Chenopodium giganteum
L.,Agrostemma githago
(Vogel) Brouillet,Acmispon glaber
L.,Hypochaeris glabra
(Willd.) M.Gómez,Persicaria glabra
L.,Oenanthe globulosa
Thuill.,Cerastium glomeratum
L.,Euphorbia helioscopia
L.,Hedera helix
L.,Cardamine hirsuta
L.,Herniaria hirsuta
L.,Lathyrus hirsutus
(Mill.) Rauschert,Vaccaria hispanica
L.,Scolymus hispanicus
Willd.,Lotus palustris
L.,Bromus hordeaceus
L.,Atriplex hortensis
(Boiss.) M.Hossain,Trifolium hybridum anatolicum
(Pall.) Kuntze,Bassia hyssopifolia
Trevir. ex Spreng.,Centaurea iberica
(L.) Lagr.-Foss.,Hirschfeldia incana
Choisy,Cuscuta indecora
(Andrews) Teschem.,Duchesnea indica
L.,Plantago indica
(L.) All.,Melilotus indicus
Boreau,Barbarea intermedia
L.,Cichorium intybus
L.,Sisymbrium irio
Thunb.,Lonicera japonica
Thunb.,Bromus japonicus
L.,Chondrilla juncea
L.,Salsola kali
(L.) Čelak.,Salsola kali tragus
(L.) DC.,Podospermum laciniatum
Pers.,Helianthus laetiflorus
Rich.,Erigeron laevigatus
L.,Moluccella laevis
L.,Carthamus lanatus
L.,Holcus lanatus
L.,Euphorbia lathyris
L.,Lathyrus latifolius
(Turner) Gilmour,Centaurium littorale
L.,Valeriana locusta
(Andrews) Willd.,Acacia longifolia
L.,Medicago lupulina
L.,Reseda luteola
Gray,Persicaria maculosa
Poir.,Senecio madagascariensis
L.,Bromus madritensis
L.,Prunus mahaleb
L.,Vinca major
L.,Ammi majus
(L.) L'Hér.,Erodium malacoides
Pursh,Euphorbia marginata
(L.) Gaertn.,Silybum marianum
Scop.,Cakile maritima
(L.) Desv.,Lobularia maritima
L.,Polygonum maritimum
L.,Briza maxima
L.,Tordylium maximum
Jacq.,Panicum maximum
L.,Centaurea melitensis
Steud.,Melilotus siculus
Langsd. ex Ging.,Viola japonica
Ledeb.,Atriplex micrantha
Andrz. ex DC.,Camelina microcarpa
Kunth,Salvia microphylla
(L.) U.Manns & Anderb.,Lysimachia minima
(L.) L.,Medicago minima
L.,Briza minor
Host,Eragrostis minor
Retz.,Phalaris minor
Schkuhr,Arctium minus
(L.) Oberpr. & Vogt,Cladanthus mixtus
L.,Geranium molle
Curtis,Oenothera anomala
(Willd.) Haw.,Opuntia monacantha
(L.) L.A.S.Johnson,Genista monspessulana
Duchesne,Cucurbita moschata
(Burm.f.) L'Hér.,Erodium moschatum
Lam.,Lolium multiflorum
DC.,Diplotaxis muralis
L.,Ranunculus muricatus
L.,Hordeum murinum
(Steud.) Tzvelev,Hordeum murinum glaucum
(Link) Arcang.,Hordeum murinum leporinum
(L.) Cass.,Coleostephus myconis
Huds.,Alopecurus myosuroides
(L.) C.C.Gmel.,Vulpia myuros
(Burnat) P.W.Ball & Heywood,Petrorhagia nanteuilii
Boiss. & Reut.,Agrostis nebulosa
(Lam.) Hayek,Ballota nigra foetida
L.,Ballota nigra
W.D.J.Koch,Brassica nigra
Willd.,Centaurea nigrescens
(L.) Lag.,Apium nodiflorum
(L.) Gaertn.,Torilis nodosa
(Petrovič) Stoj. & Stef.,Carduus nutans leiophyllus
L.,Rumex obtusifolius
Lem.,Delairea odorata
L.,Viola odorata
(L.) Scop.,Sisymbrium officinale
L.,Symphytum officinale
L.,Anchusa officinalis
L.,Borago officinalis
L.,Calendula officinalis
L.,Fumaria officinalis
L.,Melissa officinalis
L.,Parietaria officinalis
L.,Salvia officinalis
L.,Saponaria officinalis
L.,Galega officinalis
L.,Asplenium ceterach
L.,Sisymbrium orientale
(L.) Spach,Persicaria orientalis
L.,Lagurus ovatus
P.Beauv.,Urochloa panicoides
(L.) Desv.,Neslia paniculata
(L.) Sch.Bip.,Tanacetum parthenium
Lam.,Fumaria parviflora
L.,Atriplex patula
L.,Silene pendula
(DC.) Strother,Thymophylla pentachaeta belenidium
L.,Euphorbia peplus
(Mill.) A.J.Scott,Sarcocornia perennis
L.,Hypericum perforatum
Nutt.,Helianthus petiolaris
(Nees & Meyen) C.E.Hubb.,Gastridium phleoides
(L.) Scop. ex F.W.Schmidt,Urospermum picroides
L.,Mentha piperita
L.,Echium plantagineum
L.,Euphorbia platyphyllos
L.,Tragopogon porrifolius
Huds.,Festuca pratensis
L.,Tragopogon pratensis
L.,Solanum pseudocapsicum
(Sw.) Druce,Centaurium pulchellum
L.,Rumex pulcher
L.,Mentha pulegium
L.,Frankenia pulverulenta
(R.Br.) Mosyakin & Clemants,Dysphania pumilio
Vill.,Geranium purpureum
L.,Geranium pusillum
Nutt.,Hordeum pusillum
L.,Carduus pycnocephalus
L.,Ipomoea quamoclit
L.,Bromus racemosus
L.,Hypochaeris radicata
L.,Raphanus raphanistrum
(L.) Hidalgo,Rhaponticum repens
DC.,Ranunculus repens flore-pleno
L.,Trifolium resupinatum
(L.) F.W.Schmidt,Hedypnois rhagadioloides
(L.) C.E.Hubb.,Catapodium rigidum
Gaudin,Lolium rigidum
Roth,Bromus rigidus
L.,Atriplex rosea
(L.) L.,Mentha longifolia
L.,Geranium rotundifolium
L.,Bromus rubens
Griff.,Oryza rufipogon
(L.) All.,Rapistrum rugosum
L.,Lactuca saligna
L.,Avena sativa
Crantz,Camelina sativa
L.,Lactuca sativa
L.,Pastinaca sativa
(L.) Honck.,Dipsacus sativus
Lam.,Leontodon saxatilis
(Lour.) Merr.,Humulus scandens
(L.) Link,Cytisus scoparius
(L.) Mill.,Medicago scutellata
L.,Centaurea cyanus
R.Br.,Atriplex semibaccata
L.,Arenaria serpyllifolia
Baill.,Croton serpyllifolius
L.,Lactuca serriola
Haller f.,Crepis setosa
L.,Leonurus sibiricus
L.,Salsola soda
L.,Centaurea solstitialis
Lam.,Euphorbia spathulata
L.,Avena sterilis
(Durieu) Nyman,Avena sterilis ludoviciana
I.Verd.,Atriplex suberecta
L.,Trifolium subterraneum
Peyr.,Eragrostis superba
L.,Atriplex tatarica
L.,Lolium temulentum
L.,Sonchus tenerrimus
Curtis,Carduus tenuiflorus
(L.) DC.,Diplotaxis tenuifolia
L.,Bupleurum tenuissimum
L.,Tribulus terrestris
(L.) L.,Polycarpon tetraphyllum
L.,Gleditsia triacanthos
Cav.,Ipomoea tricolor
L.,Viola tricolor
(Lam.) Lam.,Eleusine tristachya
(L.) All.,Bellardia trixago
Gaertn.,Medicago truncatula
L.,Holosteum umbellatum
L.,Coronilla varia
L.,Salvia verbenaca
Forssk. ex J.F.Gmel.,Suaeda vermiculata
Nutt.,Myosotis verna
(L.) P.Beauv.,Setaria verticillata
(L.) Cav.,Eruca vesicaria
(L.) P.Beauv.,Setaria viridis
Gaertn.,Visnaga daucoides
(Savi) Ten.,Cirsium vulgare
L.,Hordeum vulgare
L.,Marrubium vulgare
L.,Beta vulgaris
(Wight & Arn.) J.A.Lackey,Neonotonia wightii
Stapf & J.R.Drumm.,Cynoglossum amabile
P.Beauv.,Enneapogon desvauxii
L.,Euphorbia hyssopifolia
(Lemoine ex Carrière) Stapf,Cortaderia jubata
(Thunb.) Matsum. & Nakai,Citrullus lanatus
(A.Rich.) Stapf,Digitaria ternata
L.,Coriandrum sativum
Roth,Crotalaria spectabilis
(Jacq.) Cass.,Tithonia tubaeformis
L.,Dianthus armeria
(L.) L.,Centaurea benedicta
C.Presl,Epilobium brachycarpum
Moq.,Chenopodium carnosulum
Pers.,Myosotis discolor
L.,Trifolium glomeratum
(DC.) Cout.,Herniaria hirsuta cinerea
Nash,Agrostis idahoensis
(L.) P.Beauv.,Apera interrupta
L.,Conium maculatum
L.,Malva moschata
L.,Mesembryanthemum nodiflorum
(Dumort.) Crép.,Stellaria pallida
Cav.,Lotus pedunculatus
L.,Lepidium perfoliatum
Lindl.,Lupinus polyphyllus
Hayek,Hornungia procumbens
L.,Erysimum repandum
L.,Bromus secalinus
L.,Bromus sterilis
Link ex Roem. & Schult.,Myosotis stricta
L.,Senecio sylvaticus
L.,Bromus tectorum
DC.,Chorispora tenella
L.,Chenopodium vulvaria
C.K.Schneid.,Pyracantha angustifolia
L.,Pimpinella anisum
L.,Mentha aquatica
L.,Silene armeria
(L.) M.Bieb.,Anchusa arvensis
DC.,Fumaria densiflora
(L.) P.Fourn.,Lepidium draba chalepense
L.,Chenopodium glaucum
L.,Coreopsis lanceolata
L.,Lepidium latifolium
Boiss.,Onopordum nervosum
L.,Cucurbita pepo
L.,Crepis pulchra
Hornem.,Salvia reflexa
P.J.Bergius,Arctotis stoechadifolia
(Lam.) Britton & Rusby,Heterotheca subaxillaris
Lindl.,Tecoma capensis
Willd.,Aleurites moluccanus
(Ard.) Fritsch,Echinochloa oryzoides
Steud.,Eragrostis patula
Tod.,Duranta stenostachya
L.,Euphorbia thymifolia
Mart. ex Thell.,Amaranthus dubius
Desf.,Sisymbrium erysimoides
(Posp.) Patzak,Ballota nigra velutina
(L.) Raf.,Misopates orontium
Sellow ex Schult.,Salvia splendens
(L.) Mill.,Valeriana vesicaria
Boreau,Fumaria bastardii
L.,Lotus corniculatus
Schreb.,Avena strigosa
Bojer ex Sims,Thunbergia alata
Retz.,Panicum antidotale
Cav.,Cosmos bipinnatus
(Jacq.) W.Wight,Sesbania bispinosa
W.Hill,Eucalyptus grandis
