rawName,rawName.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Selaginella selaginoides,Selaginella selaginoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,14,1,wfo-0001118733,urn:lsid:ipni.org:names:60452842-2,26613766,Selaginella selaginoides,species,wfo-4000034966,(L.) P.Beauv. ex Schrank & Mart.,Selaginellaceae,"","",,Selaginella,"",selaginoides,"",species,Valid,Hort. Reg. Monac. : 3 (1829),Accepted,"",wfo-0001109686,,"Source in seed data: tro Update namepublishedIn from Hort. Reg. Monac. 3. 1829  to Hort. Reg. Monac. : 3 (1829), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26",http://www.theplantlist.org/tpl1.1/record/tro-26613766,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26613766,"",FALSE,"","","",""
Selaginella sibirica,Selaginella sibirica,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,15,1,wfo-0001109666,urn:lsid:ipni.org:names:77186666-1,26602898,Selaginella sibirica,species,wfo-4000034966,(Milde) Hieron.,Selaginellaceae,"","",,Selaginella,"",sibirica,"",species,Valid,Hedwigia 39: 290 (1900),Accepted,"",wfo-0001111138,,"Source in seed data: tro Update namepublishedIn from Hedwigia 39(6): 290 1900  to Hedwigia 39: 290 (1900), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602898",http://www.theplantlist.org/tpl1.1/record/tro-26602898,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602898,"",FALSE,"","","",""
Selaginella rupestris,Selaginella rupestris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,16,1,wfo-0001109663,urn:lsid:ipni.org:names:30039470-2,26602894,Selaginella rupestris,species,wfo-4000034966,(L.) Spring,Selaginellaceae,"","",,Selaginella,"",rupestris,"",species,Valid,Flora 21(1): 182 (1838),Accepted,"",wfo-0001110664,,"Source in seed data: tro Update namepublishedIn from Flora 21(1): 182. 1838  to Flora 21(1): 182 (1838), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602894 >",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30039470-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602894,"",FALSE,"","","",""
Isoetes lacustris,Isoetes lacustris,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,17,1,wfo-0001108956,urn:lsid:ipni.org:names:310437-2,26602046,Isoetes lacustris,species,wfo-4000019273,L.,Isoetaceae,"","",,Isoetes,"",lacustris,"",species,Valid,Sp. Pl. : 1100 (1753),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1100 1753  to Sp. Pl. : 1100 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602046 >The ",http://www.theplantlist.org/tpl1.1/record/tro-26602046,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602046,"",FALSE,"","","",""
Isoetes echinospora,Isoetes echinospora,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,18,1,wfo-0001107321,urn:lsid:ipni.org:names:30014870-2,26600171,Isoetes echinospora,species,wfo-4000019273,Durieu,Isoetaceae,"","",,Isoetes,"",echinospora,"",species,Valid,Bull. Soc. Bot. France 8: 164 (1861),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bull. Soc. Bot. France 8: 164 1861  to Bull. Soc. Bot. France 8: 164 (1861), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl",http://www.theplantlist.org/tpl1.1/record/tro-26600171,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26600171,"",FALSE,"","","",""
Isoetes muricata,Isoetes muricata,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,19,1,wfo-0001110942,urn:lsid:ipni.org:names:77097996-1,26604519,Isoetes setacea,species,wfo-4000019273,Lam.,Isoetaceae,"","",,Isoetes,"",setacea,"",species,Valid,Encycl. 3: 314 (1789),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Encycl. 3(1): 314 1789  to Encycl. 3: 314 (1789), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26604519 >Th",http://www.theplantlist.org/tpl1.1/record/tro-26604519,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26604519,"",TRUE,Synonym,wfo-0001109695,Isoetes muricata,""
Equisetum fluviatile,Equisetum fluviatile,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,20,1,wfo-0001108916,urn:lsid:ipni.org:names:30041462-2,26602005,Equisetum fluviatile,species,wfo-4000013663,L.,Equisetaceae,"","",,Equisetum,"",fluviatile,"",species,Valid,Sp. Pl. : 1062 (1753),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1062 1753  to Sp. Pl. : 1062 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602005 >The ",http://www.theplantlist.org/tpl1.1/record/tro-26602005,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602005,"",FALSE,"","","",""
Equisetum palustre,Equisetum palustre,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,21,1,wfo-0001108921,urn:lsid:ipni.org:names:30039890-2,26602010,Equisetum palustre,species,wfo-4000013663,L.,Equisetaceae,"","",,Equisetum,"",palustre,"",species,Valid,Sp. Pl. : 1061 (1753),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1061 1753  to Sp. Pl. : 1061 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602010 >The ",http://www.theplantlist.org/tpl1.1/record/tro-26602010,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602010,"",FALSE,"","","",""
Equisetum pratense,Equisetum pratense,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,22,1,wfo-0001108922,urn:lsid:ipni.org:names:60437142-2,26602011,Equisetum pratense,species,wfo-4000013663,Ehrh.,Equisetaceae,"","",,Equisetum,"",pratense,"",species,Valid,Hannover. Mag. 22: 138 (1784),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Hannover. Mag. 22: 138. 1784  to Hannover. Mag. 22: 138 (1784), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tr",http://www.theplantlist.org/tpl1.1/record/tro-26602011,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602011,"",FALSE,"","","",""
Equisetum sylvaticum,Equisetum sylvaticum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,23,1,wfo-0001108924,urn:lsid:ipni.org:names:303325-2,26602013,Equisetum sylvaticum,species,wfo-4000013663,L.,Equisetaceae,"","",,Equisetum,"",sylvaticum,"",species,Valid,Sp. Pl. : 1061 (1753),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1061 1753  to Sp. Pl. : 1061 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602013 >The ",http://www.theplantlist.org/tpl1.1/record/tro-26602013,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602013,"",FALSE,"","","",""
Equisetum arvense arvense,Equisetum arvense arvense,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,24,1,wfo-0001108914,urn:lsid:ipni.org:names:300073-2,26602003,Equisetum arvense,species,wfo-4000013663,L.,Equisetaceae,"","",,Equisetum,"",arvense,"",species,Valid,Sp. Pl. : 1061 (1753),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Sp. Pl. 2: 1061 1753  to Sp. Pl. : 1061 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602003 >The ",http://www.theplantlist.org/tpl1.1/record/tro-26602003,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602003,"",TRUE,Synonym,wfo-0001111326,Equisetum arvense f. arvense,""
Equisetum arvense alpestre,Equisetum arvense alpestre,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,25,1,wfo-0001322088,urn:lsid:ipni.org:names:60476579-2,60476579-2,Equisetum arvense f. alpestre,form,"",(Wahlenb.) Döll,Equisetaceae,"","",,Equisetum,"",arvense,alpestre,form,"",Fl. Baden 1(1): 59 (1855),Unchecked,"","",,"Source in seed data: ipni Update namepublishedIn from Fl. Baden [Doell] 1(1): 59. 1855 [Mar-Jun 1855]  to Fl. Baden 1(1): 59 (1855), information provided by Alan E. on email Jun. 07 2021",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60476579-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,"","",FALSE,"","","",""
Equisetum hyemale hyemale,Equisetum hyemale hyemale,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,26,1,wfo-0000748047,urn:lsid:ipni.org:names:92939-2,1024888,Equisetum hyemale,species,wfo-4000013663,L.,Equisetaceae,"","",,Equisetum,"",hyemale,"",species,Valid,Sp. Pl. : 1062 (1753),Accepted,"","",,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 2: 1062 1753  to Sp. Pl. : 1062 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2902170 >The P",http://www.theplantlist.org/tpl1.1/record/kew-2902170,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,kew-2902170,"",FALSE,"","","",""
Equisetum ×trachyodon,Equisetum x trachyodon,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,1,27,1,wfo-0001108926,urn:lsid:ipni.org:names:30028923-2,26602016,Equisetum trachyodon,species,wfo-4000013663,(A.Braun) W.D.J.Koch,Equisetaceae,"","",,Equisetum,"",trachyodon,"",species,Valid,Syn. Fl. Germ. Helv. (ed. 2) 3: 967 1845,Accepted,"",wfo-0001117150,,"Source in seed data: tro Leave these as they are the data looks good IPNI link is the issue., information provided by Alan E. on email Oct. 14 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602016 >The Plant L",http://www.theplantlist.org/tpl1.1/record/tro-26602016,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602016,"",FALSE,"","","",smallest ID
Equisetum variegatum variegatum,Equisetum variegatum variegatum,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,11,28,1,wfo-0001108927,urn:lsid:ipni.org:names:93031-2,26602017,Equisetum variegatum,species,wfo-4000013663,Schleich. ex F.Weber & D.Mohr,Equisetaceae,"","",,Equisetum,"",variegatum,"",species,Valid,"Bot. Taschenb. : 60, 447 (1807)",Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bot. Taschenbuch 60, 447 1807  to Bot. Taschenb. : 60, 447 (1807), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record",http://www.theplantlist.org/tpl1.1/record/tro-26602017,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602017,"",FALSE,"","","",""
Equisetum scirpoides,Equisetum scirpoides,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,29,1,wfo-0001108923,urn:lsid:ipni.org:names:93018-2,26602012,Equisetum scirpoides,species,wfo-4000013663,Michx.,Equisetaceae,"","",,Equisetum,"",scirpoides,"",species,Valid,Fl. Bor.-Amer. 2: 281 1803,Accepted,"","",,"Source in seed data: tro Updated namepublishedin from Unknown   to Fl. Bor.-Amer. 2: 281 1803  , information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602012 >The Plan",http://www.theplantlist.org/tpl1.1/record/tro-26602012,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602012,"",FALSE,"","","",""
Botrychium multifidum multifidum,Botrychium multifidum  multifidum,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,FALSE,FALSE,3,30,1,wfo-0001116205,urn:lsid:ipni.org:names:1193380-2,26610816,Botrychium multifidum,species,wfo-4000005090,(S.G.Gmel.) Rupr.,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",multifidum,"",species,Valid,Beitr. Pflanzenk. Russ. Reiches 11: 40 (1859),Accepted,"",wfo-0001110977,,"Source in seed data: tro Update namepublishedIn from Beitr. Pflanzenk. Russ. Reiches 11: 40. 1859  to Beitr. Pflanzenk. Russ. Reiches 11: 40 (1859), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.t",http://www.theplantlist.org/tpl1.1/record/tro-26610816,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26610816,"",TRUE,Synonym,wfo-0001111859,Botrychium multifidum f. multifidum,""
Botrychium lanceolatum lanceolatum,Botrychium lanceolatum  lanceolatum,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,12,31,1,wfo-0001109052,urn:lsid:ipni.org:names:17061200-1,26602176,Botrychium lanceolatum,species,wfo-4000005090,(Gmel.) Ångstr.,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",lanceolatum,"",species,Valid,Bot. Not. 1854: 68 (1854),Accepted,"",wfo-0001109805,,"Source in seed data: tro Updated scientificnameAuthorship from (S.G.Gmel.) Ångstr. to (Gmel.) Ångstr., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-26602176 >",http://www.theplantlist.org/tpl1.1/record/tro-26602176,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602176,"",FALSE,"","","",""
Botrychium boreale,Botrychium boreale,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,32,1,wfo-0001109048,urn:lsid:ipni.org:names:30012157-2,26602172,Botrychium boreale,species,wfo-4000005090,Milde,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",boreale,"",species,Valid,Bot. Zeitung (Berlin) 15: 880 (1857),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Bot. Zeitung (Berlin) 15: 880 1857  to Bot. Zeitung (Berlin) 15: 880 (1857), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl",http://www.theplantlist.org/tpl1.1/record/tro-26602172,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602172,"",FALSE,"","","",""
Botrychium pinnatum,Botrychium pinnatum,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,33,1,wfo-0001110255,urn:lsid:ipni.org:names:35335-2,26603632,Botrychium pinnatum,species,wfo-4000005090,H.St.John,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",pinnatum,"",species,Valid,Amer. Fern J. 19: 11 (1929),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Amer. Fern J. 19: 11 1929  to Amer. Fern J. 19: 11 (1929), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-266",http://www.theplantlist.org/tpl1.1/record/tro-26603632,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26603632,"",FALSE,"","","",""
Botrychium lunaria,Botrychium lunaria,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,34,1,wfo-0001109054,urn:lsid:ipni.org:names:17061230-1,26602178,Botrychium lunaria,species,wfo-4000005090,(L.) Sw.,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",lunaria,"",species,Valid,J. Bot. (Schrader) 1800(2): 110. 1801 1800 ; & HB. 447. Chr. 365. NPfl. 470,Accepted,"",wfo-0001109800,,"Source in seed data: tro Updated namepublishedIn from J. Bot. (Schrader) 1800(2): 110 1801  to J. Bot. (Schrader) 1800(2): 110. 1801 1800 ; & HB. 447. Chr. 365. NPfl. 470, information provided by Alan E. on email Oct. 12 2020 More details could be found ",http://www.theplantlist.org/tpl1.1/record/tro-26602178,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602178,"",FALSE,"","","",""
Botrychium minganense,Botrychium minganense,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,,35,1,wfo-0001109058,urn:lsid:ipni.org:names:35291-2,26602182,Botrychium minganense,species,wfo-4000005090,Vict.,Ophioglossaceae,Botrychioideae,"",,Botrychium,"",minganense,"",species,Valid,Proc. & Trans. Roy. Soc. Canada (ser. 3) 21: 331 (1927),Accepted,"","",,"Source in seed data: tro Update namepublishedIn from Proc. & Trans. Roy. Soc. Canada 21: 331 1927  to Proc. & Trans. Roy. Soc. Canada (ser. 3) 21: 331 (1927), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=ht",http://www.theplantlist.org/tpl1.1/record/tro-26602182,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",P,tro-26602182,"",FALSE,"","","",""
